 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-07-23T04:05:00Z,46,5.056,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:10:00Z,46,5.055,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:15:00Z,46,5.051,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:20:00Z,46,5.052,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:25:00Z,46,5.054,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:30:00Z,46,5.052,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:35:00Z,46,5.053,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:40:00Z,46,5.053,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:45:00Z,46,5.052,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:50:00Z,46,5.052,,,Provisional/Provisoire,,
05EA001,2026-07-23T04:55:00Z,46,5.048,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:00:00Z,46,5.050,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:05:00Z,46,5.049,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:10:00Z,46,5.047,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:15:00Z,46,5.047,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:20:00Z,46,5.042,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:25:00Z,46,5.049,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:30:00Z,46,5.049,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:35:00Z,46,5.046,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:40:00Z,46,5.045,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:45:00Z,46,5.048,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:50:00Z,46,5.044,,,Provisional/Provisoire,,
05EA001,2026-07-23T05:55:00Z,46,5.045,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:00:00Z,46,5.044,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:05:00Z,46,5.046,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:10:00Z,46,5.046,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:15:00Z,46,5.041,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:20:00Z,46,5.048,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:25:00Z,46,5.040,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:30:00Z,46,5.043,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:35:00Z,46,5.046,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:40:00Z,46,5.040,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:45:00Z,46,5.044,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:50:00Z,46,5.045,,,Provisional/Provisoire,,
05EA001,2026-07-23T06:55:00Z,46,5.043,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:00:00Z,46,5.042,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:05:00Z,46,5.037,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:10:00Z,46,5.039,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:15:00Z,46,5.044,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:20:00Z,46,5.039,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:25:00Z,46,5.042,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:30:00Z,46,5.043,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:35:00Z,46,5.045,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:40:00Z,46,5.038,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:45:00Z,46,5.042,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:50:00Z,46,5.037,,,Provisional/Provisoire,,
05EA001,2026-07-23T07:55:00Z,46,5.039,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:00:00Z,46,5.037,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:05:00Z,46,5.042,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:10:00Z,46,5.042,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:15:00Z,46,5.039,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:20:00Z,46,5.043,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:25:00Z,46,5.040,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:30:00Z,46,5.037,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:35:00Z,46,5.038,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:40:00Z,46,5.035,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:45:00Z,46,5.036,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:50:00Z,46,5.035,,,Provisional/Provisoire,,
05EA001,2026-07-23T08:55:00Z,46,5.038,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:00:00Z,46,5.038,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:05:00Z,46,5.036,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:10:00Z,46,5.038,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:15:00Z,46,5.034,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:20:00Z,46,5.035,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:25:00Z,46,5.037,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:30:00Z,46,5.034,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:35:00Z,46,5.033,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:40:00Z,46,5.034,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:45:00Z,46,5.034,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:50:00Z,46,5.037,,,Provisional/Provisoire,,
05EA001,2026-07-23T09:55:00Z,46,5.035,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:00:00Z,46,5.032,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:05:00Z,46,5.035,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:10:00Z,46,5.030,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:15:00Z,46,5.032,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:20:00Z,46,5.032,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:25:00Z,46,5.030,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:30:00Z,46,5.033,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:35:00Z,46,5.028,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:40:00Z,46,5.031,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:45:00Z,46,5.031,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:50:00Z,46,5.030,,,Provisional/Provisoire,,
05EA001,2026-07-23T10:55:00Z,46,5.029,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:00:00Z,46,5.035,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:05:00Z,46,5.034,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:10:00Z,46,5.029,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:15:00Z,46,5.030,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:20:00Z,46,5.033,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:25:00Z,46,5.032,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:30:00Z,46,5.037,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:35:00Z,46,5.027,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:40:00Z,46,5.030,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:45:00Z,46,5.028,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:50:00Z,46,5.027,,,Provisional/Provisoire,,
05EA001,2026-07-23T11:55:00Z,46,5.028,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:00:00Z,46,5.026,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:05:00Z,46,5.023,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:10:00Z,46,5.029,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:15:00Z,46,5.031,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:20:00Z,46,5.027,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:25:00Z,46,5.030,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:30:00Z,46,5.019,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:35:00Z,46,5.025,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:40:00Z,46,5.022,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:45:00Z,46,5.027,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:50:00Z,46,5.024,,,Provisional/Provisoire,,
05EA001,2026-07-23T12:55:00Z,46,5.028,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:00:00Z,46,5.025,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:05:00Z,46,5.023,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:10:00Z,46,5.023,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:15:00Z,46,5.029,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:20:00Z,46,5.026,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:25:00Z,46,5.023,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:30:00Z,46,5.027,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:35:00Z,46,5.022,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:40:00Z,46,5.021,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:45:00Z,46,5.019,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:50:00Z,46,5.021,,,Provisional/Provisoire,,
05EA001,2026-07-23T13:55:00Z,46,5.024,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:00:00Z,46,5.023,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:05:00Z,46,5.026,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:10:00Z,46,5.017,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:15:00Z,46,5.022,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:20:00Z,46,5.025,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:25:00Z,46,5.020,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:30:00Z,46,5.016,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:35:00Z,46,5.023,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:40:00Z,46,5.021,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:45:00Z,46,5.019,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:50:00Z,46,5.022,,,Provisional/Provisoire,,
05EA001,2026-07-23T14:55:00Z,46,5.023,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:00:00Z,46,5.021,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:05:00Z,46,5.016,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:10:00Z,46,5.017,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:15:00Z,46,5.017,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:20:00Z,46,5.017,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:25:00Z,46,5.021,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:30:00Z,46,5.019,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:35:00Z,46,5.021,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:40:00Z,46,5.016,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:45:00Z,46,5.020,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:50:00Z,46,5.021,,,Provisional/Provisoire,,
05EA001,2026-07-23T15:55:00Z,46,5.019,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:00:00Z,46,5.015,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:05:00Z,46,5.020,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:10:00Z,46,5.018,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:15:00Z,46,5.017,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:20:00Z,46,5.016,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:25:00Z,46,5.014,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:30:00Z,46,5.012,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:35:00Z,46,5.015,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:40:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:45:00Z,46,5.015,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:50:00Z,46,5.014,,,Provisional/Provisoire,,
05EA001,2026-07-23T16:55:00Z,46,5.013,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:00:00Z,46,5.013,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:05:00Z,46,5.010,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:10:00Z,46,5.016,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:15:00Z,46,5.014,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:20:00Z,46,5.015,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:25:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:30:00Z,46,5.009,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:35:00Z,46,5.015,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:40:00Z,46,5.013,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:45:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:50:00Z,46,5.013,,,Provisional/Provisoire,,
05EA001,2026-07-23T17:55:00Z,46,5.015,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:00:00Z,46,5.009,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:05:00Z,46,5.007,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:10:00Z,46,5.009,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:15:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:20:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:25:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:30:00Z,46,5.012,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:35:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:40:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:45:00Z,46,5.010,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:50:00Z,46,5.009,,,Provisional/Provisoire,,
05EA001,2026-07-23T18:55:00Z,46,5.008,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:00:00Z,46,5.010,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:05:00Z,46,5.009,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:10:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:15:00Z,46,5.006,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:20:00Z,46,5.011,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:25:00Z,46,5.012,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:30:00Z,46,5.007,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:35:00Z,46,5.008,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:40:00Z,46,5.008,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:45:00Z,46,5.007,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:50:00Z,46,5.008,,,Provisional/Provisoire,,
05EA001,2026-07-23T19:55:00Z,46,5.007,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:00:00Z,46,5.006,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:05:00Z,46,5.001,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:10:00Z,46,5.006,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:15:00Z,46,5.002,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:20:00Z,46,5.007,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:25:00Z,46,5.006,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:30:00Z,46,5.006,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:35:00Z,46,5.002,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:40:00Z,46,5.004,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:45:00Z,46,5.002,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:50:00Z,46,5.002,,,Provisional/Provisoire,,
05EA001,2026-07-23T20:55:00Z,46,5.003,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:00:00Z,46,5.003,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:05:00Z,46,4.999,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:10:00Z,46,5.003,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:15:00Z,46,5.001,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:20:00Z,46,5.003,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:25:00Z,46,5.001,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:30:00Z,46,4.999,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:35:00Z,46,5.001,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:40:00Z,46,5.003,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:45:00Z,46,5.000,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:50:00Z,46,5.001,,,Provisional/Provisoire,,
05EA001,2026-07-23T21:55:00Z,46,5.003,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:00:00Z,46,4.999,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:05:00Z,46,4.999,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:10:00Z,46,5.003,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:15:00Z,46,4.999,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:20:00Z,46,4.991,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:25:00Z,46,4.997,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:30:00Z,46,4.992,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:35:00Z,46,4.999,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:40:00Z,46,4.997,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:45:00Z,46,4.999,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:50:00Z,46,4.995,,,Provisional/Provisoire,,
05EA001,2026-07-23T22:55:00Z,46,4.994,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:00:00Z,46,4.996,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:05:00Z,46,4.996,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:10:00Z,46,4.997,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:15:00Z,46,4.992,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:20:00Z,46,4.993,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:25:00Z,46,4.996,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:30:00Z,46,4.997,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:35:00Z,46,4.997,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:40:00Z,46,4.993,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:45:00Z,46,4.996,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:50:00Z,46,4.996,,,Provisional/Provisoire,,
05EA001,2026-07-23T23:55:00Z,46,4.994,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:00:00Z,46,4.994,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:05:00Z,46,4.994,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:10:00Z,46,4.994,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:15:00Z,46,4.992,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:20:00Z,46,4.996,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:25:00Z,46,4.996,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:30:00Z,46,4.994,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:35:00Z,46,4.986,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:40:00Z,46,4.995,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:45:00Z,46,4.994,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:50:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T00:55:00Z,46,4.993,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:00:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:05:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:10:00Z,46,4.988,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:15:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:20:00Z,46,4.991,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:25:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:30:00Z,46,4.987,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:35:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:40:00Z,46,4.987,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:45:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:50:00Z,46,4.986,,,Provisional/Provisoire,,
05EA001,2026-07-24T01:55:00Z,46,4.991,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:00:00Z,46,4.991,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:05:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:10:00Z,46,4.991,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:15:00Z,46,4.989,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:20:00Z,46,4.991,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:25:00Z,46,4.987,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:30:00Z,46,4.991,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:35:00Z,46,4.990,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:40:00Z,46,4.985,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:45:00Z,46,4.986,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:50:00Z,46,4.986,,,Provisional/Provisoire,,
05EA001,2026-07-24T02:55:00Z,46,4.987,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:00:00Z,46,4.983,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:05:00Z,46,4.985,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:10:00Z,46,4.985,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:15:00Z,46,4.987,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:20:00Z,46,4.986,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:25:00Z,46,4.986,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:30:00Z,46,4.989,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:35:00Z,46,4.987,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:40:00Z,46,4.985,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:45:00Z,46,4.986,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:50:00Z,46,4.983,,,Provisional/Provisoire,,
05EA001,2026-07-24T03:55:00Z,46,4.983,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:00:00Z,46,4.982,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:05:00Z,46,4.982,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:10:00Z,46,4.984,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:15:00Z,46,4.984,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:20:00Z,46,4.985,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:25:00Z,46,4.984,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:30:00Z,46,4.984,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:35:00Z,46,4.982,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:40:00Z,46,4.984,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:45:00Z,46,4.985,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:50:00Z,46,4.983,,,Provisional/Provisoire,,
05EA001,2026-07-24T04:55:00Z,46,4.985,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:00:00Z,46,4.985,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:05:00Z,46,4.979,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:10:00Z,46,4.980,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:15:00Z,46,4.986,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:20:00Z,46,4.981,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:25:00Z,46,4.983,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:30:00Z,46,4.978,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:35:00Z,46,4.978,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:40:00Z,46,4.979,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:45:00Z,46,4.980,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:50:00Z,46,4.982,,,Provisional/Provisoire,,
05EA001,2026-07-24T05:55:00Z,46,4.972,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:00:00Z,46,4.981,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:05:00Z,46,4.973,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:10:00Z,46,4.976,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:15:00Z,46,4.976,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:20:00Z,46,4.980,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:25:00Z,46,4.980,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:30:00Z,46,4.977,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:35:00Z,46,4.977,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:40:00Z,46,4.978,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:45:00Z,46,4.976,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:50:00Z,46,4.972,,,Provisional/Provisoire,,
05EA001,2026-07-24T06:55:00Z,46,4.973,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:00:00Z,46,4.978,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:05:00Z,46,4.975,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:10:00Z,46,4.974,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:15:00Z,46,4.976,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:20:00Z,46,4.980,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:25:00Z,46,4.979,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:30:00Z,46,4.976,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:35:00Z,46,4.976,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:40:00Z,46,4.976,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:45:00Z,46,4.977,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:50:00Z,46,4.973,,,Provisional/Provisoire,,
05EA001,2026-07-24T07:55:00Z,46,4.974,,,Provisional/Provisoire,,
05EA001,2026-07-24T08:00:00Z,46,4.973,,,Provisional/Provisoire,,
05EA001,2026-07-24T08:05:00Z,46,4.974,,,Provisional/Provisoire,,
05EA001,2026-07-24T08:10:00Z,46,4.975,,,Provisional/Provisoire,,
05EA001,2026-07-24T08:15:00Z,46,4.976,,,Provisional/Provisoire,,
