 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA001,2026-06-02T04:05:00Z,46,3.939,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:10:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:15:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:20:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:25:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:30:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:35:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:40:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:45:00Z,46,3.944,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:50:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T04:55:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:00:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:05:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:10:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:15:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:20:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:25:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:30:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:35:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:40:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:45:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:50:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T05:55:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:00:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:05:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:10:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:15:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:20:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:25:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:30:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:35:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:40:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:45:00Z,46,3.940,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:50:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T06:55:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:00:00Z,46,3.941,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:05:00Z,46,3.942,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:10:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:15:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:20:00Z,46,3.943,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:25:00Z,46,3.944,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:30:00Z,46,3.945,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:35:00Z,46,3.945,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:40:00Z,46,3.945,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:45:00Z,46,3.945,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:50:00Z,46,3.946,,,Provisional/Provisoire,,
05EA001,2026-06-02T07:55:00Z,46,3.945,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:00:00Z,46,3.947,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:05:00Z,46,3.946,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:10:00Z,46,3.947,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:15:00Z,46,3.947,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:20:00Z,46,3.947,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:25:00Z,46,3.948,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:30:00Z,46,3.948,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:35:00Z,46,3.948,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:40:00Z,46,3.948,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:45:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:50:00Z,46,3.950,,,Provisional/Provisoire,,
05EA001,2026-06-02T08:55:00Z,46,3.950,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:00:00Z,46,3.951,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:05:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:10:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:15:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:20:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:25:00Z,46,3.956,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:30:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:35:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:40:00Z,46,3.958,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:45:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:50:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T09:55:00Z,46,3.956,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:00:00Z,46,3.956,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:05:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:10:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:15:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:20:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:25:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:30:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:35:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:40:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:45:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:50:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T10:55:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:00:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:05:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:10:00Z,46,3.951,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:15:00Z,46,3.950,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:20:00Z,46,3.950,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:25:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:30:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:35:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:40:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:45:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:50:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T11:55:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:00:00Z,46,3.949,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:05:00Z,46,3.950,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:10:00Z,46,3.951,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:15:00Z,46,3.952,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:20:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:25:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:30:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:35:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:40:00Z,46,3.959,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:45:00Z,46,3.960,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:50:00Z,46,3.961,,,Provisional/Provisoire,,
05EA001,2026-06-02T12:55:00Z,46,3.962,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:00:00Z,46,3.962,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:05:00Z,46,3.963,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:10:00Z,46,3.963,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:15:00Z,46,3.963,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:20:00Z,46,3.963,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:25:00Z,46,3.962,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:30:00Z,46,3.962,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:35:00Z,46,3.961,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:40:00Z,46,3.961,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:45:00Z,46,3.960,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:50:00Z,46,3.958,,,Provisional/Provisoire,,
05EA001,2026-06-02T13:55:00Z,46,3.958,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:00:00Z,46,3.958,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:05:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:10:00Z,46,3.956,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:15:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:20:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:25:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:30:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:35:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:40:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:45:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:50:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T14:55:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:00:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:05:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:10:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:15:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:20:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:25:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:30:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:35:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:40:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:45:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:50:00Z,46,3.953,,,Provisional/Provisoire,,
05EA001,2026-06-02T15:55:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:00:00Z,46,3.954,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:05:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:10:00Z,46,3.955,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:15:00Z,46,3.956,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:20:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:25:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:30:00Z,46,3.957,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:35:00Z,46,3.958,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:40:00Z,46,3.958,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:45:00Z,46,3.959,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:50:00Z,46,3.960,,,Provisional/Provisoire,,
05EA001,2026-06-02T16:55:00Z,46,3.961,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:00:00Z,46,3.962,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:05:00Z,46,3.962,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:10:00Z,46,3.963,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:15:00Z,46,3.963,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:20:00Z,46,3.963,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:25:00Z,46,3.964,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:30:00Z,46,3.965,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:35:00Z,46,3.965,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:40:00Z,46,3.966,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:45:00Z,46,3.967,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:50:00Z,46,3.968,,,Provisional/Provisoire,,
05EA001,2026-06-02T17:55:00Z,46,3.969,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:00:00Z,46,3.969,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:05:00Z,46,3.971,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:10:00Z,46,3.971,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:15:00Z,46,3.972,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:20:00Z,46,3.974,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:25:00Z,46,3.974,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:30:00Z,46,3.975,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:35:00Z,46,3.976,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:40:00Z,46,3.976,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:45:00Z,46,3.978,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:50:00Z,46,3.978,,,Provisional/Provisoire,,
05EA001,2026-06-02T18:55:00Z,46,3.979,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:00:00Z,46,3.979,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:05:00Z,46,3.980,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:10:00Z,46,3.982,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:15:00Z,46,3.982,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:20:00Z,46,3.984,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:25:00Z,46,3.985,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:30:00Z,46,3.987,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:35:00Z,46,3.988,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:40:00Z,46,3.991,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:45:00Z,46,3.993,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:50:00Z,46,3.995,,,Provisional/Provisoire,,
05EA001,2026-06-02T19:55:00Z,46,3.997,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:00:00Z,46,3.998,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:05:00Z,46,4.000,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:10:00Z,46,4.001,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:15:00Z,46,4.001,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:20:00Z,46,4.002,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:25:00Z,46,4.003,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:30:00Z,46,4.004,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:35:00Z,46,4.004,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:40:00Z,46,4.005,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:45:00Z,46,4.005,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:50:00Z,46,4.005,,,Provisional/Provisoire,,
05EA001,2026-06-02T20:55:00Z,46,4.005,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:00:00Z,46,4.006,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:05:00Z,46,4.005,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:10:00Z,46,4.006,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:15:00Z,46,4.007,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:20:00Z,46,4.006,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:25:00Z,46,4.007,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:30:00Z,46,4.007,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:35:00Z,46,4.007,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:40:00Z,46,4.008,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:45:00Z,46,4.008,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:50:00Z,46,4.008,,,Provisional/Provisoire,,
05EA001,2026-06-02T21:55:00Z,46,4.009,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:00:00Z,46,4.009,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:05:00Z,46,4.010,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:10:00Z,46,4.011,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:15:00Z,46,4.011,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:20:00Z,46,4.012,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:25:00Z,46,4.012,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:30:00Z,46,4.013,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:35:00Z,46,4.014,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:40:00Z,46,4.014,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:45:00Z,46,4.015,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:50:00Z,46,4.016,,,Provisional/Provisoire,,
05EA001,2026-06-02T22:55:00Z,46,4.016,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:00:00Z,46,4.017,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:05:00Z,46,4.018,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:10:00Z,46,4.018,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:15:00Z,46,4.020,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:20:00Z,46,4.020,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:25:00Z,46,4.021,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:30:00Z,46,4.021,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:35:00Z,46,4.022,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:40:00Z,46,4.022,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:45:00Z,46,4.023,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:50:00Z,46,4.024,,,Provisional/Provisoire,,
05EA001,2026-06-02T23:55:00Z,46,4.025,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:00:00Z,46,4.026,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:05:00Z,46,4.026,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:10:00Z,46,4.027,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:15:00Z,46,4.027,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:20:00Z,46,4.028,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:25:00Z,46,4.029,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:30:00Z,46,4.030,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:35:00Z,46,4.030,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:40:00Z,46,4.032,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:45:00Z,46,4.032,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:50:00Z,46,4.033,,,Provisional/Provisoire,,
05EA001,2026-06-03T00:55:00Z,46,4.033,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:00:00Z,46,4.034,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:05:00Z,46,4.034,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:10:00Z,46,4.035,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:15:00Z,46,4.036,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:20:00Z,46,4.036,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:25:00Z,46,4.037,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:30:00Z,46,4.038,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:35:00Z,46,4.038,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:40:00Z,46,4.039,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:45:00Z,46,4.040,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:50:00Z,46,4.041,,,Provisional/Provisoire,,
05EA001,2026-06-03T01:55:00Z,46,4.041,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:00:00Z,46,4.042,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:05:00Z,46,4.043,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:10:00Z,46,4.044,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:15:00Z,46,4.044,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:20:00Z,46,4.045,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:25:00Z,46,4.045,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:30:00Z,46,4.046,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:35:00Z,46,4.047,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:40:00Z,46,4.048,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:45:00Z,46,4.049,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:50:00Z,46,4.049,,,Provisional/Provisoire,,
05EA001,2026-06-03T02:55:00Z,46,4.049,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:00:00Z,46,4.051,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:05:00Z,46,4.051,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:10:00Z,46,4.052,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:15:00Z,46,4.052,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:20:00Z,46,4.052,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:25:00Z,46,4.053,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:30:00Z,46,4.054,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:35:00Z,46,4.054,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:40:00Z,46,4.054,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:45:00Z,46,4.055,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:50:00Z,46,4.056,,,Provisional/Provisoire,,
05EA001,2026-06-03T03:55:00Z,46,4.056,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:00:00Z,46,4.057,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:05:00Z,46,4.057,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:10:00Z,46,4.059,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:15:00Z,46,4.060,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:20:00Z,46,4.060,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:25:00Z,46,4.060,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:30:00Z,46,4.061,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:35:00Z,46,4.061,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:40:00Z,46,4.062,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:45:00Z,46,4.062,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:50:00Z,46,4.063,,,Provisional/Provisoire,,
05EA001,2026-06-03T04:55:00Z,46,4.064,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:00:00Z,46,4.064,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:05:00Z,46,4.063,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:10:00Z,46,4.062,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:15:00Z,46,4.061,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:20:00Z,46,4.062,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:25:00Z,46,4.062,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:30:00Z,46,4.062,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:35:00Z,46,4.063,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:40:00Z,46,4.063,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:45:00Z,46,4.063,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:50:00Z,46,4.064,,,Provisional/Provisoire,,
05EA001,2026-06-03T05:55:00Z,46,4.064,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:00:00Z,46,4.065,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:05:00Z,46,4.065,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:10:00Z,46,4.065,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:15:00Z,46,4.065,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:20:00Z,46,4.065,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:25:00Z,46,4.066,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:30:00Z,46,4.066,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:35:00Z,46,4.066,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:40:00Z,46,4.067,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:45:00Z,46,4.066,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:50:00Z,46,4.066,,,Provisional/Provisoire,,
05EA001,2026-06-03T06:55:00Z,46,4.067,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:00:00Z,46,4.067,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:05:00Z,46,4.068,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:10:00Z,46,4.068,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:15:00Z,46,4.068,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:20:00Z,46,4.068,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:25:00Z,46,4.068,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:30:00Z,46,4.069,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:35:00Z,46,4.069,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:40:00Z,46,4.069,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:45:00Z,46,4.069,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:50:00Z,46,4.069,,,Provisional/Provisoire,,
05EA001,2026-06-03T07:55:00Z,46,4.070,,,Provisional/Provisoire,,
05EA001,2026-06-03T08:00:00Z,46,4.070,,,Provisional/Provisoire,,
05EA001,2026-06-03T08:05:00Z,46,4.070,,,Provisional/Provisoire,,
05EA001,2026-06-03T08:10:00Z,46,4.070,,,Provisional/Provisoire,,
05EA001,2026-06-03T08:15:00Z,46,4.070,,,Provisional/Provisoire,,
