 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA011,2026-07-02T04:05:00Z,46,8.587,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:10:00Z,46,8.591,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:15:00Z,46,8.593,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:20:00Z,46,8.595,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:25:00Z,46,8.597,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:30:00Z,46,8.600,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:35:00Z,46,8.602,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:40:00Z,46,8.605,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:45:00Z,46,8.607,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:50:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-02T04:55:00Z,46,8.614,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:00:00Z,46,8.616,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:05:00Z,46,8.621,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:10:00Z,46,8.626,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:15:00Z,46,8.631,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:20:00Z,46,8.635,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:25:00Z,46,8.642,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:30:00Z,46,8.647,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:35:00Z,46,8.653,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:40:00Z,46,8.658,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:45:00Z,46,8.663,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:50:00Z,46,8.667,,,Provisional/Provisoire,,
05EA011,2026-07-02T05:55:00Z,46,8.673,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:00:00Z,46,8.677,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:05:00Z,46,8.682,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:10:00Z,46,8.685,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:15:00Z,46,8.689,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:20:00Z,46,8.692,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:25:00Z,46,8.694,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:30:00Z,46,8.695,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:35:00Z,46,8.697,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:40:00Z,46,8.698,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:45:00Z,46,8.699,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:50:00Z,46,8.701,,,Provisional/Provisoire,,
05EA011,2026-07-02T06:55:00Z,46,8.701,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:00:00Z,46,8.701,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:05:00Z,46,8.700,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:10:00Z,46,8.699,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:15:00Z,46,8.700,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:20:00Z,46,8.697,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:25:00Z,46,8.697,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:30:00Z,46,8.696,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:35:00Z,46,8.695,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:40:00Z,46,8.694,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:45:00Z,46,8.693,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:50:00Z,46,8.692,,,Provisional/Provisoire,,
05EA011,2026-07-02T07:55:00Z,46,8.690,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:00:00Z,46,8.688,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:05:00Z,46,8.686,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:10:00Z,46,8.683,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:15:00Z,46,8.681,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:20:00Z,46,8.678,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:25:00Z,46,8.676,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:30:00Z,46,8.674,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:35:00Z,46,8.673,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:40:00Z,46,8.670,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:45:00Z,46,8.668,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:50:00Z,46,8.666,,,Provisional/Provisoire,,
05EA011,2026-07-02T08:55:00Z,46,8.664,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:00:00Z,46,8.661,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:05:00Z,46,8.659,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:10:00Z,46,8.656,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:15:00Z,46,8.653,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:20:00Z,46,8.650,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:25:00Z,46,8.647,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:30:00Z,46,8.645,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:35:00Z,46,8.643,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:40:00Z,46,8.640,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:45:00Z,46,8.637,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:50:00Z,46,8.635,,,Provisional/Provisoire,,
05EA011,2026-07-02T09:55:00Z,46,8.632,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:00:00Z,46,8.630,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:05:00Z,46,8.628,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:10:00Z,46,8.627,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:15:00Z,46,8.625,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:20:00Z,46,8.623,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:25:00Z,46,8.621,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:30:00Z,46,8.618,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:35:00Z,46,8.616,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:40:00Z,46,8.615,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:45:00Z,46,8.613,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:50:00Z,46,8.611,,,Provisional/Provisoire,,
05EA011,2026-07-02T10:55:00Z,46,8.610,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:00:00Z,46,8.608,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:05:00Z,46,8.605,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:10:00Z,46,8.604,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:15:00Z,46,8.601,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:20:00Z,46,8.602,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:25:00Z,46,8.600,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:30:00Z,46,8.598,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:35:00Z,46,8.597,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:40:00Z,46,8.595,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:45:00Z,46,8.593,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:50:00Z,46,8.592,,,Provisional/Provisoire,,
05EA011,2026-07-02T11:55:00Z,46,8.591,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:00:00Z,46,8.590,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:05:00Z,46,8.588,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:10:00Z,46,8.586,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:15:00Z,46,8.585,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:20:00Z,46,8.584,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:25:00Z,46,8.584,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:30:00Z,46,8.583,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:35:00Z,46,8.581,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:40:00Z,46,8.580,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:45:00Z,46,8.579,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:50:00Z,46,8.578,,,Provisional/Provisoire,,
05EA011,2026-07-02T12:55:00Z,46,8.576,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:00:00Z,46,8.576,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:05:00Z,46,8.575,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:10:00Z,46,8.574,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:15:00Z,46,8.574,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:20:00Z,46,8.573,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:25:00Z,46,8.571,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:30:00Z,46,8.571,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:35:00Z,46,8.570,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:40:00Z,46,8.569,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:45:00Z,46,8.569,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:50:00Z,46,8.569,,,Provisional/Provisoire,,
05EA011,2026-07-02T13:55:00Z,46,8.568,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:00:00Z,46,8.567,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:05:00Z,46,8.566,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:10:00Z,46,8.565,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:15:00Z,46,8.565,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:20:00Z,46,8.563,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:25:00Z,46,8.562,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:30:00Z,46,8.561,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:35:00Z,46,8.561,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:40:00Z,46,8.561,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:45:00Z,46,8.560,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:50:00Z,46,8.559,,,Provisional/Provisoire,,
05EA011,2026-07-02T14:55:00Z,46,8.559,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:00:00Z,46,8.558,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:05:00Z,46,8.557,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:10:00Z,46,8.557,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:15:00Z,46,8.557,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:20:00Z,46,8.557,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:25:00Z,46,8.556,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:30:00Z,46,8.556,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:35:00Z,46,8.555,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:40:00Z,46,8.556,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:45:00Z,46,8.555,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:50:00Z,46,8.554,,,Provisional/Provisoire,,
05EA011,2026-07-02T15:55:00Z,46,8.555,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:00:00Z,46,8.554,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:05:00Z,46,8.553,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:10:00Z,46,8.553,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:15:00Z,46,8.552,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:20:00Z,46,8.551,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:25:00Z,46,8.551,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:30:00Z,46,8.551,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:35:00Z,46,8.551,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:40:00Z,46,8.551,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:45:00Z,46,8.550,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:50:00Z,46,8.550,,,Provisional/Provisoire,,
05EA011,2026-07-02T16:55:00Z,46,8.549,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:00:00Z,46,8.549,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:05:00Z,46,8.548,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:10:00Z,46,8.548,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:15:00Z,46,8.548,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:20:00Z,46,8.548,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:25:00Z,46,8.547,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:30:00Z,46,8.546,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:35:00Z,46,8.546,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:40:00Z,46,8.545,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:45:00Z,46,8.545,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:50:00Z,46,8.544,,,Provisional/Provisoire,,
05EA011,2026-07-02T17:55:00Z,46,8.544,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:00:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:05:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:10:00Z,46,8.544,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:15:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:20:00Z,46,8.544,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:25:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:30:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:35:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:40:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:45:00Z,46,8.542,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:50:00Z,46,8.542,,,Provisional/Provisoire,,
05EA011,2026-07-02T18:55:00Z,46,8.542,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:00:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:05:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:10:00Z,46,8.544,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:15:00Z,46,8.544,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:20:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:25:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:30:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:35:00Z,46,8.543,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:40:00Z,46,8.542,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:45:00Z,46,8.542,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:50:00Z,46,8.541,,,Provisional/Provisoire,,
05EA011,2026-07-02T19:55:00Z,46,8.541,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:00:00Z,46,8.542,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:05:00Z,46,8.541,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:10:00Z,46,8.541,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:15:00Z,46,8.541,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:20:00Z,46,8.541,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:25:00Z,46,8.541,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:30:00Z,46,8.540,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:35:00Z,46,8.540,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:40:00Z,46,8.539,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:45:00Z,46,8.538,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:50:00Z,46,8.538,,,Provisional/Provisoire,,
05EA011,2026-07-02T20:55:00Z,46,8.538,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:00:00Z,46,8.538,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:05:00Z,46,8.537,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:10:00Z,46,8.538,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:15:00Z,46,8.538,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:20:00Z,46,8.538,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:25:00Z,46,8.537,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:30:00Z,46,8.537,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:35:00Z,46,8.537,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:40:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:45:00Z,46,8.537,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:50:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T21:55:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:00:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:05:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:10:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:15:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:20:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:25:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:30:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:35:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:40:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:45:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:50:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T22:55:00Z,46,8.535,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:00:00Z,46,8.536,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:05:00Z,46,8.535,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:10:00Z,46,8.534,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:15:00Z,46,8.533,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:20:00Z,46,8.532,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:25:00Z,46,8.532,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:30:00Z,46,8.531,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:35:00Z,46,8.531,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:40:00Z,46,8.530,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:45:00Z,46,8.530,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:50:00Z,46,8.530,,,Provisional/Provisoire,,
05EA011,2026-07-02T23:55:00Z,46,8.530,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:00:00Z,46,8.529,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:05:00Z,46,8.528,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:10:00Z,46,8.528,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:15:00Z,46,8.528,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:20:00Z,46,8.527,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:25:00Z,46,8.526,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:30:00Z,46,8.526,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:35:00Z,46,8.525,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:40:00Z,46,8.525,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:45:00Z,46,8.524,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:50:00Z,46,8.524,,,Provisional/Provisoire,,
05EA011,2026-07-03T00:55:00Z,46,8.523,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:00:00Z,46,8.522,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:05:00Z,46,8.521,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:10:00Z,46,8.521,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:15:00Z,46,8.520,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:20:00Z,46,8.519,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:25:00Z,46,8.519,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:30:00Z,46,8.518,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:35:00Z,46,8.518,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:40:00Z,46,8.517,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:45:00Z,46,8.517,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:50:00Z,46,8.517,,,Provisional/Provisoire,,
05EA011,2026-07-03T01:55:00Z,46,8.516,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:00:00Z,46,8.516,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:05:00Z,46,8.516,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:10:00Z,46,8.515,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:15:00Z,46,8.515,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:20:00Z,46,8.514,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:25:00Z,46,8.513,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:30:00Z,46,8.513,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:35:00Z,46,8.513,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:40:00Z,46,8.512,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:45:00Z,46,8.512,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:50:00Z,46,8.512,,,Provisional/Provisoire,,
05EA011,2026-07-03T02:55:00Z,46,8.511,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:00:00Z,46,8.510,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:05:00Z,46,8.510,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:10:00Z,46,8.509,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:15:00Z,46,8.508,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:20:00Z,46,8.509,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:25:00Z,46,8.508,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:30:00Z,46,8.507,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:35:00Z,46,8.507,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:40:00Z,46,8.505,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:45:00Z,46,8.504,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:50:00Z,46,8.504,,,Provisional/Provisoire,,
05EA011,2026-07-03T03:55:00Z,46,8.503,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:00:00Z,46,8.502,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:05:00Z,46,8.503,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:10:00Z,46,8.502,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:15:00Z,46,8.502,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:20:00Z,46,8.502,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:25:00Z,46,8.501,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:30:00Z,46,8.500,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:35:00Z,46,8.499,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:40:00Z,46,8.498,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:45:00Z,46,8.498,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:50:00Z,46,8.497,,,Provisional/Provisoire,,
05EA011,2026-07-03T04:55:00Z,46,8.497,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:00:00Z,46,8.496,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:05:00Z,46,8.496,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:10:00Z,46,8.495,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:15:00Z,46,8.495,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:20:00Z,46,8.494,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:25:00Z,46,8.493,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:30:00Z,46,8.492,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:35:00Z,46,8.491,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:40:00Z,46,8.491,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:45:00Z,46,8.490,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:50:00Z,46,8.490,,,Provisional/Provisoire,,
05EA011,2026-07-03T05:55:00Z,46,8.490,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:00:00Z,46,8.489,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:05:00Z,46,8.489,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:10:00Z,46,8.488,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:15:00Z,46,8.487,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:20:00Z,46,8.486,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:25:00Z,46,8.486,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:30:00Z,46,8.486,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:35:00Z,46,8.486,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:40:00Z,46,8.485,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:45:00Z,46,8.485,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:50:00Z,46,8.484,,,Provisional/Provisoire,,
05EA011,2026-07-03T06:55:00Z,46,8.484,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:00:00Z,46,8.484,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:05:00Z,46,8.484,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:10:00Z,46,8.484,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:15:00Z,46,8.483,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:20:00Z,46,8.483,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:25:00Z,46,8.482,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:30:00Z,46,8.482,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:35:00Z,46,8.480,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:40:00Z,46,8.481,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:45:00Z,46,8.480,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:50:00Z,46,8.480,,,Provisional/Provisoire,,
05EA011,2026-07-03T07:55:00Z,46,8.480,,,Provisional/Provisoire,,
05EA011,2026-07-03T08:00:00Z,46,8.479,,,Provisional/Provisoire,,
05EA011,2026-07-03T08:05:00Z,46,8.478,,,Provisional/Provisoire,,
05EA011,2026-07-03T08:10:00Z,46,8.478,,,Provisional/Provisoire,,
05EA011,2026-07-03T08:15:00Z,46,8.477,,,Provisional/Provisoire,,
