 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-16T04:05:00Z,46,0.554,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:10:00Z,46,0.554,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:15:00Z,46,0.554,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:20:00Z,46,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:25:00Z,46,0.554,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:30:00Z,46,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:35:00Z,46,0.552,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:40:00Z,46,0.552,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:45:00Z,46,0.552,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:50:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-16T04:55:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:00:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:05:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:10:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:15:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:20:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:25:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:30:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:35:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:40:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:45:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:50:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T05:55:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:00:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:05:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:10:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:15:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:20:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:25:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:30:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:35:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:40:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:45:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:50:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T06:55:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:00:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:05:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:10:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:15:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:20:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:25:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:30:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:35:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:40:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:45:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:50:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T07:55:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:00:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:05:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:10:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:15:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:20:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:25:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:30:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:35:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:40:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:45:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:50:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T08:55:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:00:00Z,46,0.546,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:05:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:10:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:15:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:20:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:25:00Z,46,0.546,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:30:00Z,46,0.545,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:35:00Z,46,0.545,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:40:00Z,46,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:45:00Z,46,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:50:00Z,46,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-16T09:55:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:00:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:05:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:10:00Z,46,0.542,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:15:00Z,46,0.542,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:20:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:25:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:30:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:35:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:40:00Z,46,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:45:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:50:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T10:55:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:00:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:05:00Z,46,0.542,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:10:00Z,46,0.543,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:15:00Z,46,0.542,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:20:00Z,46,0.542,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:25:00Z,46,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:30:00Z,46,0.542,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:35:00Z,46,0.542,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:40:00Z,46,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:45:00Z,46,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:50:00Z,46,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-16T11:55:00Z,46,0.541,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:00:00Z,46,0.540,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:05:00Z,46,0.540,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:10:00Z,46,0.540,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:15:00Z,46,0.539,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:20:00Z,46,0.539,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:25:00Z,46,0.539,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:30:00Z,46,0.539,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:35:00Z,46,0.539,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:40:00Z,46,0.539,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:45:00Z,46,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:50:00Z,46,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-16T12:55:00Z,46,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:00:00Z,46,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:05:00Z,46,0.537,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:10:00Z,46,0.537,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:15:00Z,46,0.538,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:20:00Z,46,0.537,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:25:00Z,46,0.536,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:30:00Z,46,0.536,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:35:00Z,46,0.537,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:40:00Z,46,0.537,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:45:00Z,46,0.536,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:50:00Z,46,0.536,,,Provisional/Provisoire,,
05EA010,2026-07-16T13:55:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:00:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:05:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:10:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:15:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:20:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:25:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:30:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:35:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:40:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:45:00Z,46,0.533,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:50:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T14:55:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:00:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:05:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:10:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:15:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:20:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:25:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:30:00Z,46,0.535,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:35:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:40:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:45:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:50:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T15:55:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:00:00Z,46,0.533,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:05:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:10:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:15:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:20:00Z,46,0.534,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:25:00Z,46,0.533,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:30:00Z,46,0.533,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:35:00Z,46,0.533,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:40:00Z,46,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:45:00Z,46,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:50:00Z,46,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-16T16:55:00Z,46,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:00:00Z,46,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:05:00Z,46,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:10:00Z,46,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:15:00Z,46,0.531,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:20:00Z,46,0.531,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:25:00Z,46,0.531,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:30:00Z,46,0.531,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:35:00Z,46,0.532,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:40:00Z,46,0.531,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:45:00Z,46,0.531,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:50:00Z,46,0.530,,,Provisional/Provisoire,,
05EA010,2026-07-16T17:55:00Z,46,0.531,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:00:00Z,46,0.530,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:05:00Z,46,0.530,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:10:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:15:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:20:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:25:00Z,46,0.530,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:30:00Z,46,0.530,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:35:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:40:00Z,46,0.530,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:45:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:50:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T18:55:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:00:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:05:00Z,46,0.529,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:10:00Z,46,0.528,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:15:00Z,46,0.528,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:20:00Z,46,0.528,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:25:00Z,46,0.527,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:30:00Z,46,0.527,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:35:00Z,46,0.527,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:40:00Z,46,0.528,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:45:00Z,46,0.527,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:50:00Z,46,0.527,,,Provisional/Provisoire,,
05EA010,2026-07-16T19:55:00Z,46,0.527,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:00:00Z,46,0.527,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:05:00Z,46,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:10:00Z,46,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:15:00Z,46,0.526,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:20:00Z,46,0.525,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:25:00Z,46,0.525,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:30:00Z,46,0.525,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:35:00Z,46,0.525,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:40:00Z,46,0.525,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:45:00Z,46,0.525,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:50:00Z,46,0.525,,,Provisional/Provisoire,,
05EA010,2026-07-16T20:55:00Z,46,0.524,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:00:00Z,46,0.524,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:05:00Z,46,0.524,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:10:00Z,46,0.524,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:15:00Z,46,0.523,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:20:00Z,46,0.523,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:25:00Z,46,0.524,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:30:00Z,46,0.523,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:35:00Z,46,0.523,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:40:00Z,46,0.523,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:45:00Z,46,0.523,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:50:00Z,46,0.522,,,Provisional/Provisoire,,
05EA010,2026-07-16T21:55:00Z,46,0.522,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:00:00Z,46,0.522,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:05:00Z,46,0.522,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:10:00Z,46,0.521,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:15:00Z,46,0.521,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:20:00Z,46,0.522,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:25:00Z,46,0.521,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:30:00Z,46,0.521,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:35:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:40:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:45:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:50:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-16T22:55:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:00:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:05:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:10:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:15:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:20:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:25:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:30:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:35:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:40:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:45:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:50:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-16T23:55:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:00:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:05:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:10:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:15:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:20:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:25:00Z,46,0.515,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:30:00Z,46,0.515,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:35:00Z,46,0.515,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:40:00Z,46,0.515,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:45:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:50:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T00:55:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:00:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:05:00Z,46,0.515,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:10:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:15:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:20:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:25:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:30:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:35:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:40:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:45:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:50:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T01:55:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:00:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:05:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:10:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:15:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:20:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:25:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:30:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:35:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:40:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:45:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:50:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T02:55:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:00:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:05:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:10:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:15:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:20:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:25:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:30:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:35:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:40:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:45:00Z,46,0.512,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:50:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T03:55:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:00:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:05:00Z,46,0.513,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:10:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:15:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:20:00Z,46,0.514,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:25:00Z,46,0.515,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:30:00Z,46,0.515,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:35:00Z,46,0.515,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:40:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:45:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:50:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T04:55:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:00:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:05:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:10:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:15:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:20:00Z,46,0.516,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:25:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:30:00Z,46,0.517,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:35:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:40:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:45:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:50:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-17T05:55:00Z,46,0.518,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:00:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:05:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:10:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:15:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:20:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:25:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:30:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:35:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:40:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:45:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:50:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T06:55:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:00:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:05:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:10:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:15:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:20:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:25:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:30:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:35:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:40:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:45:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:50:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T07:55:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T08:00:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T08:05:00Z,46,0.519,,,Provisional/Provisoire,,
05EA010,2026-07-17T08:10:00Z,46,0.520,,,Provisional/Provisoire,,
05EA010,2026-07-17T08:15:00Z,46,0.519,,,Provisional/Provisoire,,
