 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-02T04:05:00Z,46,0.759,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:10:00Z,46,0.760,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:15:00Z,46,0.762,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:20:00Z,46,0.762,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:25:00Z,46,0.761,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:30:00Z,46,0.762,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:35:00Z,46,0.766,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:40:00Z,46,0.766,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:45:00Z,46,0.766,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:50:00Z,46,0.768,,,Provisional/Provisoire,,
05EA010,2026-07-02T04:55:00Z,46,0.768,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:00:00Z,46,0.773,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:05:00Z,46,0.773,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:10:00Z,46,0.776,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:15:00Z,46,0.778,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:20:00Z,46,0.781,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:25:00Z,46,0.784,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:30:00Z,46,0.788,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:35:00Z,46,0.791,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:40:00Z,46,0.792,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:45:00Z,46,0.794,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:50:00Z,46,0.799,,,Provisional/Provisoire,,
05EA010,2026-07-02T05:55:00Z,46,0.799,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:00:00Z,46,0.801,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:05:00Z,46,0.805,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:10:00Z,46,0.806,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:15:00Z,46,0.809,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:20:00Z,46,0.813,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:25:00Z,46,0.812,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:30:00Z,46,0.816,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:35:00Z,46,0.817,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:40:00Z,46,0.818,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:45:00Z,46,0.819,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:50:00Z,46,0.820,,,Provisional/Provisoire,,
05EA010,2026-07-02T06:55:00Z,46,0.821,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:00:00Z,46,0.824,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:05:00Z,46,0.825,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:10:00Z,46,0.824,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:15:00Z,46,0.828,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:20:00Z,46,0.827,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:25:00Z,46,0.828,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:30:00Z,46,0.829,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:35:00Z,46,0.828,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:40:00Z,46,0.832,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:45:00Z,46,0.831,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:50:00Z,46,0.833,,,Provisional/Provisoire,,
05EA010,2026-07-02T07:55:00Z,46,0.830,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:00:00Z,46,0.833,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:05:00Z,46,0.834,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:10:00Z,46,0.834,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:15:00Z,46,0.834,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:20:00Z,46,0.834,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:25:00Z,46,0.834,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:30:00Z,46,0.834,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:35:00Z,46,0.835,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:40:00Z,46,0.837,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:45:00Z,46,0.838,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:50:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-02T08:55:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:00:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:05:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:10:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:15:00Z,46,0.840,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:20:00Z,46,0.839,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:25:00Z,46,0.841,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:30:00Z,46,0.843,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:35:00Z,46,0.841,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:40:00Z,46,0.843,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:45:00Z,46,0.846,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:50:00Z,46,0.844,,,Provisional/Provisoire,,
05EA010,2026-07-02T09:55:00Z,46,0.843,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:00:00Z,46,0.844,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:05:00Z,46,0.846,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:10:00Z,46,0.844,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:15:00Z,46,0.845,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:20:00Z,46,0.845,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:25:00Z,46,0.846,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:30:00Z,46,0.847,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:35:00Z,46,0.848,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:40:00Z,46,0.848,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:45:00Z,46,0.851,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:50:00Z,46,0.850,,,Provisional/Provisoire,,
05EA010,2026-07-02T10:55:00Z,46,0.849,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:00:00Z,46,0.850,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:05:00Z,46,0.853,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:10:00Z,46,0.851,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:15:00Z,46,0.852,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:20:00Z,46,0.853,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:25:00Z,46,0.852,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:30:00Z,46,0.854,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:35:00Z,46,0.854,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:40:00Z,46,0.855,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:45:00Z,46,0.855,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:50:00Z,46,0.857,,,Provisional/Provisoire,,
05EA010,2026-07-02T11:55:00Z,46,0.854,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:00:00Z,46,0.857,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:05:00Z,46,0.859,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:10:00Z,46,0.857,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:15:00Z,46,0.859,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:20:00Z,46,0.860,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:25:00Z,46,0.861,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:30:00Z,46,0.864,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:35:00Z,46,0.864,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:40:00Z,46,0.864,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:45:00Z,46,0.863,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:50:00Z,46,0.864,,,Provisional/Provisoire,,
05EA010,2026-07-02T12:55:00Z,46,0.866,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:00:00Z,46,0.867,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:05:00Z,46,0.866,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:10:00Z,46,0.867,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:15:00Z,46,0.870,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:20:00Z,46,0.867,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:25:00Z,46,0.871,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:30:00Z,46,0.872,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:35:00Z,46,0.872,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:40:00Z,46,0.877,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:45:00Z,46,0.873,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:50:00Z,46,0.879,,,Provisional/Provisoire,,
05EA010,2026-07-02T13:55:00Z,46,0.879,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:00:00Z,46,0.878,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:05:00Z,46,0.881,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:10:00Z,46,0.885,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:15:00Z,46,0.883,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:20:00Z,46,0.883,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:25:00Z,46,0.884,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:30:00Z,46,0.889,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:35:00Z,46,0.891,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:40:00Z,46,0.891,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:45:00Z,46,0.894,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:50:00Z,46,0.892,,,Provisional/Provisoire,,
05EA010,2026-07-02T14:55:00Z,46,0.894,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:00:00Z,46,0.897,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:05:00Z,46,0.901,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:10:00Z,46,0.902,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:15:00Z,46,0.901,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:20:00Z,46,0.902,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:25:00Z,46,0.905,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:30:00Z,46,0.908,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:35:00Z,46,0.907,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:40:00Z,46,0.910,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:45:00Z,46,0.913,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:50:00Z,46,0.912,,,Provisional/Provisoire,,
05EA010,2026-07-02T15:55:00Z,46,0.920,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:00:00Z,46,0.914,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:05:00Z,46,0.918,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:10:00Z,46,0.919,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:15:00Z,46,0.923,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:20:00Z,46,0.921,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:25:00Z,46,0.927,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:30:00Z,46,0.927,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:35:00Z,46,0.931,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:40:00Z,46,0.932,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:45:00Z,46,0.932,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:50:00Z,46,0.936,,,Provisional/Provisoire,,
05EA010,2026-07-02T16:55:00Z,46,0.938,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:00:00Z,46,0.937,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:05:00Z,46,0.942,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:10:00Z,46,0.941,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:15:00Z,46,0.944,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:20:00Z,46,0.949,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:25:00Z,46,0.949,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:30:00Z,46,0.949,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:35:00Z,46,0.951,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:40:00Z,46,0.955,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:45:00Z,46,0.956,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:50:00Z,46,0.959,,,Provisional/Provisoire,,
05EA010,2026-07-02T17:55:00Z,46,0.963,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:00:00Z,46,0.961,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:05:00Z,46,0.964,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:10:00Z,46,0.968,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:15:00Z,46,0.966,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:20:00Z,46,0.969,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:25:00Z,46,0.974,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:30:00Z,46,0.973,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:35:00Z,46,0.976,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:40:00Z,46,0.976,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:45:00Z,46,0.978,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:50:00Z,46,0.984,,,Provisional/Provisoire,,
05EA010,2026-07-02T18:55:00Z,46,0.984,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:00:00Z,46,0.987,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:05:00Z,46,0.989,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:10:00Z,46,0.992,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:15:00Z,46,0.999,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:20:00Z,46,0.999,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:25:00Z,46,0.999,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:30:00Z,46,1.003,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:35:00Z,46,1.002,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:40:00Z,46,1.007,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:45:00Z,46,1.009,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:50:00Z,46,1.011,,,Provisional/Provisoire,,
05EA010,2026-07-02T19:55:00Z,46,1.015,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:00:00Z,46,1.015,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:05:00Z,46,1.023,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:10:00Z,46,1.020,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:15:00Z,46,1.023,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:20:00Z,46,1.028,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:25:00Z,46,1.028,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:30:00Z,46,1.032,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:35:00Z,46,1.034,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:40:00Z,46,1.034,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:45:00Z,46,1.038,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:50:00Z,46,1.040,,,Provisional/Provisoire,,
05EA010,2026-07-02T20:55:00Z,46,1.044,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:00:00Z,46,1.046,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:05:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:10:00Z,46,1.045,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:15:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:20:00Z,46,1.050,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:25:00Z,46,1.054,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:30:00Z,46,1.056,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:35:00Z,46,1.058,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:40:00Z,46,1.061,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:45:00Z,46,1.060,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:50:00Z,46,1.065,,,Provisional/Provisoire,,
05EA010,2026-07-02T21:55:00Z,46,1.066,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:00:00Z,46,1.066,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:05:00Z,46,1.070,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:10:00Z,46,1.068,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:15:00Z,46,1.067,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:20:00Z,46,1.071,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:25:00Z,46,1.070,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:30:00Z,46,1.072,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:35:00Z,46,1.071,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:40:00Z,46,1.074,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:45:00Z,46,1.076,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:50:00Z,46,1.078,,,Provisional/Provisoire,,
05EA010,2026-07-02T22:55:00Z,46,1.077,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:00:00Z,46,1.081,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:05:00Z,46,1.081,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:10:00Z,46,1.082,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:15:00Z,46,1.080,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:20:00Z,46,1.083,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:25:00Z,46,1.083,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:30:00Z,46,1.085,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:35:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:40:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:45:00Z,46,1.091,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:50:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-02T23:55:00Z,46,1.085,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:00:00Z,46,1.091,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:05:00Z,46,1.089,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:10:00Z,46,1.087,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:15:00Z,46,1.087,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:20:00Z,46,1.089,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:25:00Z,46,1.091,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:30:00Z,46,1.089,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:35:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:40:00Z,46,1.090,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:45:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:50:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-03T00:55:00Z,46,1.090,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:00:00Z,46,1.089,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:05:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:10:00Z,46,1.087,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:15:00Z,46,1.085,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:20:00Z,46,1.088,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:25:00Z,46,1.091,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:30:00Z,46,1.084,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:35:00Z,46,1.087,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:40:00Z,46,1.085,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:45:00Z,46,1.083,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:50:00Z,46,1.086,,,Provisional/Provisoire,,
05EA010,2026-07-03T01:55:00Z,46,1.084,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:00:00Z,46,1.084,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:05:00Z,46,1.082,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:10:00Z,46,1.081,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:15:00Z,46,1.082,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:20:00Z,46,1.084,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:25:00Z,46,1.082,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:30:00Z,46,1.079,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:35:00Z,46,1.075,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:40:00Z,46,1.077,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:45:00Z,46,1.078,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:50:00Z,46,1.072,,,Provisional/Provisoire,,
05EA010,2026-07-03T02:55:00Z,46,1.074,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:00:00Z,46,1.074,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:05:00Z,46,1.071,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:10:00Z,46,1.074,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:15:00Z,46,1.069,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:20:00Z,46,1.071,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:25:00Z,46,1.069,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:30:00Z,46,1.070,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:35:00Z,46,1.067,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:40:00Z,46,1.065,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:45:00Z,46,1.064,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:50:00Z,46,1.068,,,Provisional/Provisoire,,
05EA010,2026-07-03T03:55:00Z,46,1.061,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:00:00Z,46,1.064,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:05:00Z,46,1.061,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:10:00Z,46,1.061,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:15:00Z,46,1.055,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:20:00Z,46,1.057,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:25:00Z,46,1.056,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:30:00Z,46,1.053,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:35:00Z,46,1.050,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:40:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:45:00Z,46,1.049,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:50:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-03T04:55:00Z,46,1.048,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:00:00Z,46,1.043,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:05:00Z,46,1.044,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:10:00Z,46,1.046,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:15:00Z,46,1.039,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:20:00Z,46,1.042,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:25:00Z,46,1.036,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:30:00Z,46,1.034,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:35:00Z,46,1.036,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:40:00Z,46,1.035,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:45:00Z,46,1.036,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:50:00Z,46,1.036,,,Provisional/Provisoire,,
05EA010,2026-07-03T05:55:00Z,46,1.034,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:00:00Z,46,1.032,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:05:00Z,46,1.029,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:10:00Z,46,1.032,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:15:00Z,46,1.027,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:20:00Z,46,1.024,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:25:00Z,46,1.027,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:30:00Z,46,1.019,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:35:00Z,46,1.021,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:40:00Z,46,1.019,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:45:00Z,46,1.018,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:50:00Z,46,1.019,,,Provisional/Provisoire,,
05EA010,2026-07-03T06:55:00Z,46,1.015,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:00:00Z,46,1.014,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:05:00Z,46,1.011,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:10:00Z,46,1.011,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:15:00Z,46,1.011,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:20:00Z,46,1.010,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:25:00Z,46,1.008,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:30:00Z,46,1.007,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:35:00Z,46,1.007,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:40:00Z,46,1.006,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:45:00Z,46,1.003,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:50:00Z,46,1.000,,,Provisional/Provisoire,,
05EA010,2026-07-03T07:55:00Z,46,1.001,,,Provisional/Provisoire,,
05EA010,2026-07-03T08:00:00Z,46,1.000,,,Provisional/Provisoire,,
05EA010,2026-07-03T08:05:00Z,46,0.997,,,Provisional/Provisoire,,
05EA010,2026-07-03T08:10:00Z,46,1.001,,,Provisional/Provisoire,,
05EA010,2026-07-03T08:15:00Z,46,0.997,,,Provisional/Provisoire,,
