model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-15T00:00:00+00:00,288,3,lower_incremental_05EA005_to_05EA002,74.30000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,4,basin_to_05EA002,14.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,4,lower_incremental_05EA005_to_05EA002,14.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,5,basin_to_05EA002,5.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,5,lower_incremental_05EA005_to_05EA002,5.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,6,basin_to_05EA002,13.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,6,lower_incremental_05EA005_to_05EA002,13.675000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,7,basin_to_05EA002,8.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,7,lower_incremental_05EA005_to_05EA002,8.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,8,basin_to_05EA002,4.474999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,8,lower_incremental_05EA005_to_05EA002,4.474999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,9,basin_to_05EA002,3.424999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,9,lower_incremental_05EA005_to_05EA002,3.424999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,10,basin_to_05EA002,4.325000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,10,lower_incremental_05EA005_to_05EA002,4.325000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,11,basin_to_05EA002,19.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,11,lower_incremental_05EA005_to_05EA002,19.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,12,basin_to_05EA002,23.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,12,lower_incremental_05EA005_to_05EA002,23.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,13,basin_to_05EA002,13.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,13,lower_incremental_05EA005_to_05EA002,13.800000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,14,basin_to_05EA002,4.275000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,14,lower_incremental_05EA005_to_05EA002,4.275000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,15,basin_to_05EA002,29.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,15,lower_incremental_05EA005_to_05EA002,29.475000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,16,basin_to_05EA002,26.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,16,lower_incremental_05EA005_to_05EA002,26.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,17,basin_to_05EA002,46.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,17,lower_incremental_05EA005_to_05EA002,46.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,18,basin_to_05EA002,5.974999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,18,lower_incremental_05EA005_to_05EA002,5.974999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,19,basin_to_05EA002,12.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,19,lower_incremental_05EA005_to_05EA002,12.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,20,basin_to_05EA002,3.549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,20,lower_incremental_05EA005_to_05EA002,3.549999952316284,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,21,basin_to_05EA002,1.475000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,21,lower_incremental_05EA005_to_05EA002,1.475000023841858,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,288,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P288_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,1,basin_to_05EA002,19.67500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,1,lower_incremental_05EA005_to_05EA002,19.67500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,2,basin_to_05EA002,12.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,2,lower_incremental_05EA005_to_05EA002,12.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,3,basin_to_05EA002,82.57500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,3,lower_incremental_05EA005_to_05EA002,82.57500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,4,basin_to_05EA002,14.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,4,lower_incremental_05EA005_to_05EA002,14.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,5,basin_to_05EA002,5.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,5,lower_incremental_05EA005_to_05EA002,5.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,6,basin_to_05EA002,15.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,6,lower_incremental_05EA005_to_05EA002,15.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,7,basin_to_05EA002,11.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,7,lower_incremental_05EA005_to_05EA002,11.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,8,basin_to_05EA002,8.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,8,lower_incremental_05EA005_to_05EA002,8.300000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,9,basin_to_05EA002,17.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,9,lower_incremental_05EA005_to_05EA002,17.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,10,basin_to_05EA002,13.40000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,10,lower_incremental_05EA005_to_05EA002,13.40000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,11,basin_to_05EA002,19.67500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,11,lower_incremental_05EA005_to_05EA002,19.67500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,12,basin_to_05EA002,24.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,12,lower_incremental_05EA005_to_05EA002,24.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,13,basin_to_05EA002,41.10000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,13,lower_incremental_05EA005_to_05EA002,41.10000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,14,basin_to_05EA002,4.275000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,14,lower_incremental_05EA005_to_05EA002,4.275000095367432,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,15,basin_to_05EA002,30.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,15,lower_incremental_05EA005_to_05EA002,30.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,16,basin_to_05EA002,32.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,16,lower_incremental_05EA005_to_05EA002,32.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,17,basin_to_05EA002,54.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,17,lower_incremental_05EA005_to_05EA002,54.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,18,basin_to_05EA002,7.575000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,18,lower_incremental_05EA005_to_05EA002,7.575000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,19,basin_to_05EA002,12.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,19,lower_incremental_05EA005_to_05EA002,12.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,20,basin_to_05EA002,3.700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,20,lower_incremental_05EA005_to_05EA002,3.700000047683716,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,21,basin_to_05EA002,1.9250000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,21,lower_incremental_05EA005_to_05EA002,1.9250000715255737,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,336,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P336_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,1,basin_to_05EA002,19.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,1,lower_incremental_05EA005_to_05EA002,19.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,2,basin_to_05EA002,12.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,2,lower_incremental_05EA005_to_05EA002,12.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,3,basin_to_05EA002,94.57500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,3,lower_incremental_05EA005_to_05EA002,94.57500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,4,basin_to_05EA002,18.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,4,lower_incremental_05EA005_to_05EA002,18.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,5,basin_to_05EA002,5.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,5,lower_incremental_05EA005_to_05EA002,5.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,6,basin_to_05EA002,15.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,6,lower_incremental_05EA005_to_05EA002,15.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,7,basin_to_05EA002,12.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,7,lower_incremental_05EA005_to_05EA002,12.050000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,8,basin_to_05EA002,8.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,8,lower_incremental_05EA005_to_05EA002,8.699999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
GEPS,2026-08-15T00:00:00+00:00,384,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081500_P384_allmbrs.grib2
