date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2025-05-28 08:00:00+00:00,0.645,0.623,-0.008000000000000007,-0.059499999999999886,-0.03550000000000009,-0.26849999999999996,-0.03200000000000003,-0.14200000000000035,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 09:00:00+00:00,0.644,0.619,-0.006500000000000061,-0.05049999999999988,-0.029000000000000026,-0.22699999999999998,-0.026000000000000245,-0.1160000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 10:00:00+00:00,0.644,0.618,-0.0050000000000000044,-0.04050000000000009,-0.02300000000000002,-0.18300000000000005,-0.020000000000000018,-0.09200000000000008,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 11:00:00+00:00,0.644,0.617,-0.0030000000000000027,-0.03149999999999997,-0.016000000000000014,-0.14450000000000007,-0.01200000000000001,-0.06400000000000006,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 12:00:00+00:00,0.643,0.613,-0.0030000000000000027,-0.026000000000000023,-0.015000000000000013,-0.12,-0.01200000000000001,-0.06000000000000005,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 13:00:00+00:00,0.643,0.612,-0.0020000000000000018,-0.02200000000000002,-0.01200000000000001,-0.10399999999999998,-0.008000000000000007,-0.04800000000000004,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-28 14:00:00+00:00,0.644,0.615,-0.0010000000000000009,-0.02100000000000002,-0.008000000000000007,-0.09999999999999998,-0.0040000000000000036,-0.03200000000000003,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 08:00:00+00:00,0.6355,0.542,-0.013500000000000068,-0.02650000000000008,-0.05399999999999994,-0.11599999999999999,-0.05400000000000027,-0.21599999999999975,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 09:00:00+00:00,0.635,0.539,-0.01200000000000001,-0.02400000000000002,-0.04799999999999993,-0.10599999999999998,-0.04800000000000004,-0.19199999999999973,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 10:00:00+00:00,0.634,0.535,-0.010000000000000009,-0.02300000000000002,-0.04049999999999987,-0.10199999999999998,-0.040000000000000036,-0.16199999999999948,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 11:00:00+00:00,0.633,0.531,-0.008000000000000007,-0.02400000000000002,-0.03299999999999992,-0.10499999999999998,-0.03200000000000003,-0.13199999999999967,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 12:00:00+00:00,0.632,0.527,-0.007000000000000006,-0.025000000000000022,-0.029000000000000026,-0.10899999999999999,-0.028000000000000025,-0.1160000000000001,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 13:00:00+00:00,0.631,0.523,-0.006000000000000005,-0.027000000000000024,-0.025000000000000022,-0.11599999999999999,-0.02400000000000002,-0.10000000000000009,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 14:00:00+00:00,0.631,0.522,-0.0044999999999999485,-0.02750000000000008,-0.020000000000000018,-0.118,-0.017999999999999794,-0.08000000000000007,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 15:00:00+00:00,0.63,0.518,-0.0050000000000000044,-0.029000000000000026,-0.02100000000000002,-0.123,-0.020000000000000018,-0.08400000000000007,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 16:00:00+00:00,0.63,0.517,-0.0040000000000000036,-0.028000000000000025,-0.018000000000000016,-0.12,-0.016000000000000014,-0.07200000000000006,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 17:00:00+00:00,0.628,0.51,-0.0050000000000000044,-0.030000000000000027,-0.02100000000000002,-0.126,-0.020000000000000018,-0.08400000000000007,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 18:00:00+00:00,0.626,0.502,-0.006000000000000005,-0.031000000000000028,-0.025000000000000022,-0.13,-0.02400000000000002,-0.10000000000000009,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 19:00:00+00:00,0.6265000000000001,0.5035000000000001,-0.0044999999999999485,-0.02949999999999997,-0.019499999999999962,-0.12349999999999994,-0.017999999999999794,-0.07799999999999985,falling,spring,2025,,0.0,,0.0,,0.0,False
2025-05-31 20:00:00+00:00,0.629,0.511,-0.0020000000000000018,-0.026000000000000023,-0.01100000000000001,-0.11099999999999999,-0.008000000000000007,-0.04400000000000004,approximately_flat,spring,2025,,0.0,,0.0,,0.0,False
2025-06-03 03:00:00+00:00,0.651,0.557,-0.00649999999999995,-0.02200000000000002,-0.027999999999999914,-0.09899999999999998,-0.0259999999999998,-0.11199999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 04:00:00+00:00,0.65,0.553,-0.005499999999999949,-0.020000000000000018,-0.02399999999999991,-0.09099999999999997,-0.021999999999999797,-0.09599999999999964,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 05:00:00+00:00,0.6485000000000001,0.5465,-0.004999999999999893,-0.019499999999999962,-0.02200000000000002,-0.08850000000000002,-0.019999999999999574,-0.08800000000000008,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 06:00:00+00:00,0.6475,0.542,-0.00550000000000006,-0.019500000000000073,-0.02399999999999991,-0.08899999999999997,-0.02200000000000024,-0.09599999999999964,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 07:00:00+00:00,0.646,0.536,-0.006000000000000005,-0.020000000000000018,-0.026000000000000023,-0.08999999999999997,-0.02400000000000002,-0.10400000000000009,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 08:00:00+00:00,0.645,0.532,-0.007000000000000006,-0.020000000000000018,-0.029000000000000026,-0.08999999999999997,-0.028000000000000025,-0.1160000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 09:00:00+00:00,0.644,0.528,-0.007000000000000006,-0.020000000000000018,-0.029000000000000026,-0.08899999999999997,-0.028000000000000025,-0.1160000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 10:00:00+00:00,0.643,0.524,-0.007000000000000006,-0.020000000000000018,-0.029000000000000026,-0.08899999999999997,-0.028000000000000025,-0.1160000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 11:00:00+00:00,0.6415,0.5175000000000001,-0.007000000000000117,-0.020500000000000074,-0.028999999999999915,-0.09049999999999991,-0.02800000000000047,-0.11599999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 12:00:00+00:00,0.64,0.512,-0.007499999999999951,-0.021499999999999964,-0.030000000000000027,-0.09399999999999997,-0.029999999999999805,-0.1200000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 13:00:00+00:00,0.639,0.508,-0.007000000000000006,-0.02200000000000002,-0.028000000000000025,-0.09499999999999997,-0.028000000000000025,-0.1120000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 14:00:00+00:00,0.64,0.5105,-0.0050000000000000044,-0.020500000000000074,-0.021500000000000075,-0.09000000000000008,-0.020000000000000018,-0.0860000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 15:00:00+00:00,0.64,0.51,-0.0040000000000000036,-0.020000000000000018,-0.018000000000000016,-0.08799999999999997,-0.016000000000000014,-0.07200000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 16:00:00+00:00,0.64,0.509,-0.0030000000000000027,-0.020000000000000018,-0.015000000000000013,-0.08799999999999997,-0.01200000000000001,-0.06000000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 17:00:00+00:00,0.6395,0.507,-0.0020000000000000018,-0.020500000000000074,-0.010500000000000065,-0.08999999999999997,-0.008000000000000007,-0.04200000000000026,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 18:00:00+00:00,0.638,0.501,-0.0020000000000000018,-0.02200000000000002,-0.01100000000000001,-0.09499999999999997,-0.008000000000000007,-0.04400000000000004,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 19:00:00+00:00,0.636,0.494,-0.0030000000000000027,-0.02300000000000002,-0.014000000000000012,-0.09799999999999998,-0.01200000000000001,-0.05600000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 20:00:00+00:00,0.6335,0.4845,-0.006500000000000061,-0.025500000000000078,-0.025999999999999968,-0.10649999999999998,-0.026000000000000245,-0.10399999999999987,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 21:00:00+00:00,0.632,0.479,-0.008000000000000007,-0.025499999999999967,-0.031000000000000028,-0.10599999999999998,-0.03200000000000003,-0.12400000000000011,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 22:00:00+00:00,0.63,0.471,-0.010000000000000009,-0.025499999999999967,-0.038000000000000034,-0.10599999999999998,-0.040000000000000036,-0.15200000000000014,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-03 23:00:00+00:00,0.628,0.464,-0.011499999999999955,-0.025499999999999967,-0.04299999999999998,-0.10449999999999998,-0.04599999999999982,-0.17199999999999993,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 00:00:00+00:00,0.627,0.46,-0.01100000000000001,-0.026000000000000023,-0.04099999999999998,-0.10599999999999993,-0.04400000000000004,-0.16399999999999992,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 01:00:00+00:00,0.625,0.453,-0.01100000000000001,-0.027000000000000024,-0.04099999999999998,-0.10900000000000004,-0.04400000000000004,-0.16399999999999992,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 02:00:00+00:00,0.624,0.449,-0.009499999999999953,-0.028000000000000025,-0.035499999999999976,-0.11200000000000004,-0.03799999999999981,-0.1419999999999999,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 03:00:00+00:00,0.624,0.448,-0.008000000000000007,-0.027000000000000024,-0.030999999999999972,-0.10900000000000004,-0.03200000000000003,-0.12399999999999989,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 04:00:00+00:00,0.624,0.448,-0.006000000000000005,-0.026000000000000023,-0.022999999999999965,-0.10500000000000004,-0.02400000000000002,-0.09199999999999986,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 05:00:00+00:00,0.624,0.447,-0.0040000000000000036,-0.024500000000000077,-0.017000000000000015,-0.09949999999999998,-0.016000000000000014,-0.06800000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 06:00:00+00:00,0.625,0.45,-0.0020000000000000018,-0.022499999999999964,-0.010000000000000009,-0.09200000000000003,-0.008000000000000007,-0.040000000000000036,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 07:00:00+00:00,0.624,0.446,-0.0010000000000000009,-0.02200000000000002,-0.007000000000000006,-0.09000000000000002,-0.0040000000000000036,-0.028000000000000025,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-04 12:00:00+00:00,0.624,0.443,-0.0010000000000000009,-0.016000000000000014,-0.007000000000000006,-0.069,-0.0040000000000000036,-0.028000000000000025,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-15 21:00:00+00:00,0.764,0.802,-0.01849999999999996,-0.22249999999999992,-0.08699999999999997,-1.263,-0.07399999999999984,-0.34799999999999986,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-15 22:00:00+00:00,0.762,0.793,-0.017000000000000015,-0.20699999999999996,-0.07899999999999996,-1.157,-0.06800000000000006,-0.31599999999999984,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-15 23:00:00+00:00,0.76,0.783,-0.016000000000000014,-0.18499999999999994,-0.07499999999999996,-1.012,-0.06400000000000006,-0.2999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-16 00:00:00+00:00,0.7585,0.776,-0.014000000000000012,-0.1635000000000001,-0.06549999999999989,-0.869,-0.05600000000000005,-0.26199999999999957,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 07:00:00+00:00,0.754,0.735,-0.007000000000000006,-0.07399999999999995,-0.03400000000000003,-0.3550000000000001,-0.028000000000000025,-0.13600000000000012,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 08:00:00+00:00,0.7525,0.728,-0.007500000000000062,-0.06800000000000006,-0.03600000000000003,-0.3270000000000002,-0.03000000000000025,-0.14400000000000013,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 09:00:00+00:00,0.752,0.725,-0.006000000000000005,-0.061999999999999944,-0.029000000000000026,-0.29500000000000004,-0.02400000000000002,-0.1160000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 10:00:00+00:00,0.751,0.72,-0.006000000000000005,-0.05700000000000005,-0.029000000000000026,-0.274,-0.02400000000000002,-0.1160000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 11:00:00+00:00,0.749,0.711,-0.007000000000000006,-0.05400000000000005,-0.033499999999999974,-0.258,-0.028000000000000025,-0.1339999999999999,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 12:00:00+00:00,0.749,0.71,-0.006000000000000005,-0.049000000000000044,-0.030000000000000027,-0.23449999999999993,-0.02400000000000002,-0.1200000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 13:00:00+00:00,0.748,0.706,-0.006000000000000005,-0.04600000000000004,-0.029000000000000026,-0.21900000000000008,-0.02400000000000002,-0.1160000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 14:00:00+00:00,0.747,0.701,-0.005499999999999949,-0.04300000000000004,-0.027000000000000024,-0.20500000000000007,-0.021999999999999797,-0.1080000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 15:00:00+00:00,0.746,0.696,-0.006000000000000005,-0.04049999999999998,-0.029000000000000026,-0.19300000000000006,-0.02400000000000002,-0.1160000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 16:00:00+00:00,0.745,0.691,-0.006000000000000005,-0.038000000000000034,-0.029000000000000026,-0.18100000000000005,-0.02400000000000002,-0.1160000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 17:00:00+00:00,0.744,0.687,-0.0050000000000000044,-0.03649999999999998,-0.02399999999999991,-0.17299999999999993,-0.020000000000000018,-0.09599999999999964,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 18:00:00+00:00,0.743,0.682,-0.006000000000000005,-0.03400000000000003,-0.027999999999999914,-0.16199999999999992,-0.02400000000000002,-0.11199999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 19:00:00+00:00,0.742,0.677,-0.006000000000000005,-0.03200000000000003,-0.028999999999999915,-0.1529999999999999,-0.02400000000000002,-0.11599999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 20:00:00+00:00,0.741,0.672,-0.006000000000000005,-0.030000000000000027,-0.028999999999999915,-0.1439999999999999,-0.02400000000000002,-0.11599999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 21:00:00+00:00,0.741,0.672,-0.0050000000000000044,-0.028000000000000025,-0.02399999999999991,-0.134,-0.020000000000000018,-0.09599999999999964,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 22:00:00+00:00,0.74,0.667,-0.0050000000000000044,-0.027000000000000024,-0.02399999999999991,-0.13,-0.020000000000000018,-0.09599999999999964,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-17 23:00:00+00:00,0.739,0.662,-0.0050000000000000044,-0.026000000000000023,-0.025000000000000022,-0.125,-0.020000000000000018,-0.10000000000000009,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 00:00:00+00:00,0.738,0.658,-0.0050000000000000044,-0.025000000000000022,-0.02400000000000002,-0.12,-0.020000000000000018,-0.09600000000000009,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 01:00:00+00:00,0.738,0.657,-0.0040000000000000036,-0.02300000000000002,-0.020000000000000018,-0.11199999999999999,-0.016000000000000014,-0.08000000000000007,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 02:00:00+00:00,0.737,0.652,-0.0040000000000000036,-0.02300000000000002,-0.020000000000000018,-0.11199999999999999,-0.016000000000000014,-0.08000000000000007,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 03:00:00+00:00,0.736,0.648,-0.0050000000000000044,-0.02200000000000002,-0.02400000000000002,-0.10599999999999998,-0.020000000000000018,-0.09600000000000009,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 04:00:00+00:00,0.736,0.647,-0.0040000000000000036,-0.02100000000000002,-0.020000000000000018,-0.10199999999999998,-0.016000000000000014,-0.08000000000000007,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 05:00:00+00:00,0.735,0.643,-0.0040000000000000036,-0.02100000000000002,-0.019000000000000017,-0.10149999999999992,-0.016000000000000014,-0.07600000000000007,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 06:00:00+00:00,0.7344999999999999,0.64,-0.0035000000000000586,-0.020500000000000074,-0.018000000000000016,-0.09999999999999998,-0.014000000000000234,-0.07200000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 07:00:00+00:00,0.734,0.637,-0.0040000000000000036,-0.020000000000000018,-0.020000000000000018,-0.09799999999999998,-0.016000000000000014,-0.08000000000000007,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 08:00:00+00:00,0.734,0.637,-0.0030000000000000027,-0.01849999999999996,-0.015000000000000013,-0.09099999999999997,-0.01200000000000001,-0.06000000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 09:00:00+00:00,0.733,0.632,-0.0030000000000000027,-0.019000000000000017,-0.016000000000000014,-0.09299999999999997,-0.01200000000000001,-0.06400000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 10:00:00+00:00,0.733,0.631,-0.0030000000000000027,-0.018000000000000016,-0.016000000000000014,-0.08899999999999997,-0.01200000000000001,-0.06400000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 11:00:00+00:00,0.733,0.631,-0.0020000000000000018,-0.016000000000000014,-0.01200000000000001,-0.07999999999999996,-0.008000000000000007,-0.04800000000000004,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 12:00:00+00:00,0.732,0.626,-0.0024999999999999467,-0.017000000000000015,-0.014000000000000012,-0.08399999999999996,-0.009999999999999787,-0.05600000000000005,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 13:00:00+00:00,0.732,0.626,-0.0020000000000000018,-0.016000000000000014,-0.01100000000000001,-0.07999999999999996,-0.008000000000000007,-0.04400000000000004,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 14:00:00+00:00,0.731,0.621,-0.0030000000000000027,-0.016000000000000014,-0.016000000000000014,-0.07999999999999996,-0.01200000000000001,-0.06400000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 15:00:00+00:00,0.731,0.62,-0.0020000000000000018,-0.015000000000000013,-0.01200000000000001,-0.07599999999999996,-0.008000000000000007,-0.04800000000000004,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 16:00:00+00:00,0.731,0.62,-0.0020000000000000018,-0.014000000000000012,-0.01100000000000001,-0.07099999999999995,-0.008000000000000007,-0.04400000000000004,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 17:00:00+00:00,0.73,0.615,-0.0030000000000000027,-0.014000000000000012,-0.016000000000000014,-0.07200000000000006,-0.01200000000000001,-0.06400000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 18:00:00+00:00,0.73,0.615,-0.0020000000000000018,-0.013000000000000012,-0.01100000000000001,-0.06700000000000006,-0.008000000000000007,-0.04400000000000004,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 19:00:00+00:00,0.729,0.61,-0.0030000000000000027,-0.013000000000000012,-0.016000000000000014,-0.06700000000000006,-0.01200000000000001,-0.06400000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 20:00:00+00:00,0.728,0.606,-0.0030000000000000027,-0.013000000000000012,-0.015000000000000013,-0.06600000000000006,-0.01200000000000001,-0.06000000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 21:00:00+00:00,0.726,0.597,-0.0050000000000000044,-0.015000000000000013,-0.02300000000000002,-0.07500000000000007,-0.020000000000000018,-0.09200000000000008,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 22:00:00+00:00,0.724,0.589,-0.007000000000000006,-0.016000000000000014,-0.031000000000000028,-0.07800000000000007,-0.028000000000000025,-0.12400000000000011,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-06-18 23:00:00+00:00,0.7224999999999999,0.583,-0.007500000000000062,-0.01650000000000007,-0.03200000000000003,-0.07900000000000007,-0.03000000000000025,-0.1280000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
