 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA002,2026-07-25T04:05:00Z,46,2.245,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:10:00Z,46,2.243,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:15:00Z,46,2.243,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:20:00Z,46,2.244,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:25:00Z,46,2.243,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:30:00Z,46,2.243,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:35:00Z,46,2.243,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:40:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:45:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:50:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T04:55:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:00:00Z,46,2.239,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:05:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:10:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:15:00Z,46,2.239,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:20:00Z,46,2.242,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:25:00Z,46,2.243,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:30:00Z,46,2.243,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:35:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:40:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:45:00Z,46,2.242,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:50:00Z,46,2.238,,,Provisional/Provisoire,,
05EA002,2026-07-25T05:55:00Z,46,2.239,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:00:00Z,46,2.241,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:05:00Z,46,2.240,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:10:00Z,46,2.239,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:15:00Z,46,2.238,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:20:00Z,46,2.239,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:25:00Z,46,2.239,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:30:00Z,46,2.238,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:35:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:40:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:45:00Z,46,2.238,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:50:00Z,46,2.238,,,Provisional/Provisoire,,
05EA002,2026-07-25T06:55:00Z,46,2.238,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:00:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:05:00Z,46,2.238,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:10:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:15:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:20:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:25:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:30:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:35:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:40:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:45:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:50:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T07:55:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:00:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:05:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:10:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:15:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:20:00Z,46,2.237,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:25:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:30:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:35:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:40:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:45:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:50:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T08:55:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:00:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:05:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:10:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:15:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:20:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:25:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:30:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:35:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:40:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:45:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:50:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T09:55:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:00:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:05:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:10:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:15:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:20:00Z,46,2.236,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:25:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:30:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:35:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:40:00Z,46,2.235,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:45:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:50:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T10:55:00Z,46,2.234,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:00:00Z,46,2.233,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:05:00Z,46,2.233,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:10:00Z,46,2.233,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:15:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:20:00Z,46,2.232,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:25:00Z,46,2.232,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:30:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:35:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:40:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:45:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:50:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T11:55:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:00:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:05:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:10:00Z,46,2.229,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:15:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:20:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:25:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:30:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:35:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:40:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:45:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:50:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T12:55:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:00:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:05:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:10:00Z,46,2.232,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:15:00Z,46,2.229,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:20:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:25:00Z,46,2.232,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:30:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:35:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:40:00Z,46,2.229,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:45:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:50:00Z,46,2.231,,,Provisional/Provisoire,,
05EA002,2026-07-25T13:55:00Z,46,2.229,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:00:00Z,46,2.230,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:05:00Z,46,2.228,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:10:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:15:00Z,46,2.228,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:20:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:25:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:30:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:35:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:40:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:45:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:50:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-25T14:55:00Z,46,2.224,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:00:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:05:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:10:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:15:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:20:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:25:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:30:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:35:00Z,46,2.224,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:40:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:45:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:50:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-25T15:55:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:00:00Z,46,2.222,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:05:00Z,46,2.222,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:10:00Z,46,2.222,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:15:00Z,46,2.222,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:20:00Z,46,2.222,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:25:00Z,46,2.221,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:30:00Z,46,2.220,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:35:00Z,46,2.220,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:40:00Z,46,2.220,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:45:00Z,46,2.219,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:50:00Z,46,2.219,,,Provisional/Provisoire,,
05EA002,2026-07-25T16:55:00Z,46,2.218,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:00:00Z,46,2.217,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:05:00Z,46,2.217,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:10:00Z,46,2.219,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:15:00Z,46,2.217,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:20:00Z,46,2.217,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:25:00Z,46,2.217,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:30:00Z,46,2.217,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:35:00Z,46,2.216,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:40:00Z,46,2.216,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:45:00Z,46,2.216,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:50:00Z,46,2.215,,,Provisional/Provisoire,,
05EA002,2026-07-25T17:55:00Z,46,2.216,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:00:00Z,46,2.215,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:05:00Z,46,2.215,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:10:00Z,46,2.214,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:15:00Z,46,2.214,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:20:00Z,46,2.214,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:25:00Z,46,2.211,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:30:00Z,46,2.213,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:35:00Z,46,2.211,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:40:00Z,46,2.211,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:45:00Z,46,2.209,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:50:00Z,46,2.210,,,Provisional/Provisoire,,
05EA002,2026-07-25T18:55:00Z,46,2.208,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:00:00Z,46,2.207,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:05:00Z,46,2.207,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:10:00Z,46,2.206,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:15:00Z,46,2.207,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:20:00Z,46,2.206,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:25:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:30:00Z,46,2.205,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:35:00Z,46,2.206,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:40:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:45:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:50:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T19:55:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:00:00Z,46,2.201,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:05:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:10:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:15:00Z,46,2.202,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:20:00Z,46,2.202,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:25:00Z,46,2.205,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:30:00Z,46,2.202,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:35:00Z,46,2.203,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:40:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:45:00Z,46,2.203,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:50:00Z,46,2.205,,,Provisional/Provisoire,,
05EA002,2026-07-25T20:55:00Z,46,2.205,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:00:00Z,46,2.203,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:05:00Z,46,2.205,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:10:00Z,46,2.206,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:15:00Z,46,2.205,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:20:00Z,46,2.206,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:25:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:30:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:35:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:40:00Z,46,2.205,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:45:00Z,46,2.204,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:50:00Z,46,2.200,,,Provisional/Provisoire,,
05EA002,2026-07-25T21:55:00Z,46,2.201,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:00:00Z,46,2.203,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:05:00Z,46,2.202,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:10:00Z,46,2.202,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:15:00Z,46,2.202,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:20:00Z,46,2.202,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:25:00Z,46,2.200,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:30:00Z,46,2.200,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:35:00Z,46,2.200,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:40:00Z,46,2.202,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:45:00Z,46,2.200,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:50:00Z,46,2.199,,,Provisional/Provisoire,,
05EA002,2026-07-25T22:55:00Z,46,2.196,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:00:00Z,46,2.199,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:05:00Z,46,2.199,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:10:00Z,46,2.199,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:15:00Z,46,2.198,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:20:00Z,46,2.199,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:25:00Z,46,2.197,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:30:00Z,46,2.198,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:35:00Z,46,2.200,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:40:00Z,46,2.197,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:45:00Z,46,2.194,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:50:00Z,46,2.195,,,Provisional/Provisoire,,
05EA002,2026-07-25T23:55:00Z,46,2.194,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:00:00Z,46,2.194,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:05:00Z,46,2.196,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:10:00Z,46,2.195,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:15:00Z,46,2.194,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:20:00Z,46,2.194,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:25:00Z,46,2.193,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:30:00Z,46,2.193,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:35:00Z,46,2.192,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:40:00Z,46,2.192,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:45:00Z,46,2.191,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:50:00Z,46,2.191,,,Provisional/Provisoire,,
05EA002,2026-07-26T00:55:00Z,46,2.189,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:00:00Z,46,2.191,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:05:00Z,46,2.189,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:10:00Z,46,2.189,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:15:00Z,46,2.190,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:20:00Z,46,2.187,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:25:00Z,46,2.186,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:30:00Z,46,2.188,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:35:00Z,46,2.187,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:40:00Z,46,2.185,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:45:00Z,46,2.184,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:50:00Z,46,2.184,,,Provisional/Provisoire,,
05EA002,2026-07-26T01:55:00Z,46,2.184,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:00:00Z,46,2.183,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:05:00Z,46,2.185,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:10:00Z,46,2.186,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:15:00Z,46,2.185,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:20:00Z,46,2.186,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:25:00Z,46,2.184,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:30:00Z,46,2.184,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:35:00Z,46,2.184,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:40:00Z,46,2.185,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:45:00Z,46,2.183,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:50:00Z,46,2.184,,,Provisional/Provisoire,,
05EA002,2026-07-26T02:55:00Z,46,2.183,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:00:00Z,46,2.183,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:05:00Z,46,2.182,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:10:00Z,46,2.182,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:15:00Z,46,2.177,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:20:00Z,46,2.179,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:25:00Z,46,2.176,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:30:00Z,46,2.179,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:35:00Z,46,2.176,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:40:00Z,46,2.190,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:45:00Z,46,2.194,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:50:00Z,46,2.208,,,Provisional/Provisoire,,
05EA002,2026-07-26T03:55:00Z,46,2.258,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:00:00Z,46,2.278,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:05:00Z,46,2.294,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:10:00Z,46,2.295,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:15:00Z,46,2.306,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:20:00Z,46,2.299,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:25:00Z,46,2.281,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:30:00Z,46,2.269,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:35:00Z,46,2.258,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:40:00Z,46,2.245,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:45:00Z,46,2.232,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:50:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-26T04:55:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:00:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:05:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:10:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:15:00Z,46,2.224,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:20:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:25:00Z,46,2.222,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:30:00Z,46,2.222,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:35:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:40:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:45:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:50:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-26T05:55:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:00:00Z,46,2.228,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:05:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:10:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:15:00Z,46,2.228,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:20:00Z,46,2.229,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:25:00Z,46,2.228,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:30:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:35:00Z,46,2.228,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:40:00Z,46,2.229,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:45:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:50:00Z,46,2.227,,,Provisional/Provisoire,,
05EA002,2026-07-26T06:55:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:00:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:05:00Z,46,2.224,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:10:00Z,46,2.222,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:15:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:20:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:25:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:30:00Z,46,2.223,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:35:00Z,46,2.224,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:40:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:45:00Z,46,2.224,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:50:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-26T07:55:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-26T08:00:00Z,46,2.225,,,Provisional/Provisoire,,
05EA002,2026-07-26T08:05:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-26T08:10:00Z,46,2.226,,,Provisional/Provisoire,,
05EA002,2026-07-26T08:15:00Z,46,2.227,,,Provisional/Provisoire,,
