model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-08T12:00:00+00:00,288,3,basin_to_05EA002,83.5250015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,3,lower_incremental_05EA005_to_05EA002,83.5250015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,4,basin_to_05EA002,10.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,4,lower_incremental_05EA005_to_05EA002,10.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,5,basin_to_05EA002,12.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,5,lower_incremental_05EA005_to_05EA002,12.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,6,basin_to_05EA002,75.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,6,lower_incremental_05EA005_to_05EA002,75.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,7,basin_to_05EA002,52.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,7,lower_incremental_05EA005_to_05EA002,52.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,8,basin_to_05EA002,14.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,8,lower_incremental_05EA005_to_05EA002,14.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,9,basin_to_05EA002,39.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,9,lower_incremental_05EA005_to_05EA002,39.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,10,basin_to_05EA002,71.05000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,10,lower_incremental_05EA005_to_05EA002,71.05000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,11,basin_to_05EA002,60.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,11,lower_incremental_05EA005_to_05EA002,60.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,12,basin_to_05EA002,79.80000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,12,lower_incremental_05EA005_to_05EA002,79.80000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,13,basin_to_05EA002,14.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,13,lower_incremental_05EA005_to_05EA002,14.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,14,basin_to_05EA002,55.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,14,lower_incremental_05EA005_to_05EA002,55.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,15,basin_to_05EA002,30.024999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,15,lower_incremental_05EA005_to_05EA002,30.024999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,16,basin_to_05EA002,83.17500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,16,lower_incremental_05EA005_to_05EA002,83.17500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,17,basin_to_05EA002,16.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,17,lower_incremental_05EA005_to_05EA002,16.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,18,basin_to_05EA002,61.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,18,lower_incremental_05EA005_to_05EA002,61.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,19,basin_to_05EA002,8.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,19,lower_incremental_05EA005_to_05EA002,8.350000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,20,basin_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,20,lower_incremental_05EA005_to_05EA002,8.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,21,basin_to_05EA002,52.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,21,lower_incremental_05EA005_to_05EA002,52.85000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,288,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P288_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,1,basin_to_05EA002,45.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,1,lower_incremental_05EA005_to_05EA002,45.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,2,basin_to_05EA002,66.92500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,2,lower_incremental_05EA005_to_05EA002,66.92500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,3,basin_to_05EA002,85.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,3,lower_incremental_05EA005_to_05EA002,85.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,4,basin_to_05EA002,24.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,4,lower_incremental_05EA005_to_05EA002,24.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,5,basin_to_05EA002,17.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,5,lower_incremental_05EA005_to_05EA002,17.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,6,basin_to_05EA002,75.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,6,lower_incremental_05EA005_to_05EA002,75.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,7,basin_to_05EA002,55.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,7,lower_incremental_05EA005_to_05EA002,55.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,8,basin_to_05EA002,24.075000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,8,lower_incremental_05EA005_to_05EA002,24.075000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,9,basin_to_05EA002,39.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,9,lower_incremental_05EA005_to_05EA002,39.82500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,10,basin_to_05EA002,71.0999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,10,lower_incremental_05EA005_to_05EA002,71.0999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,11,basin_to_05EA002,60.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,11,lower_incremental_05EA005_to_05EA002,60.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,12,basin_to_05EA002,128.0749969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,12,lower_incremental_05EA005_to_05EA002,128.0749969482422,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,13,basin_to_05EA002,14.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,13,lower_incremental_05EA005_to_05EA002,14.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,14,basin_to_05EA002,58.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,14,lower_incremental_05EA005_to_05EA002,58.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,15,basin_to_05EA002,31.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,15,lower_incremental_05EA005_to_05EA002,31.274999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,16,basin_to_05EA002,84.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,16,lower_incremental_05EA005_to_05EA002,84.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,17,basin_to_05EA002,20.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,17,lower_incremental_05EA005_to_05EA002,20.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,18,basin_to_05EA002,61.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,18,lower_incremental_05EA005_to_05EA002,61.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,19,basin_to_05EA002,9.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,19,lower_incremental_05EA005_to_05EA002,9.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,20,basin_to_05EA002,8.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,20,lower_incremental_05EA005_to_05EA002,8.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,21,basin_to_05EA002,53.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,21,lower_incremental_05EA005_to_05EA002,53.525001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,336,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P336_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,1,basin_to_05EA002,46.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,1,lower_incremental_05EA005_to_05EA002,46.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,2,basin_to_05EA002,67.05000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,2,lower_incremental_05EA005_to_05EA002,67.05000305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,3,basin_to_05EA002,85.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,3,lower_incremental_05EA005_to_05EA002,85.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,4,basin_to_05EA002,24.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,4,lower_incremental_05EA005_to_05EA002,24.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,5,basin_to_05EA002,24.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,5,lower_incremental_05EA005_to_05EA002,24.325000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,6,basin_to_05EA002,75.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,6,lower_incremental_05EA005_to_05EA002,75.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,7,basin_to_05EA002,59.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,7,lower_incremental_05EA005_to_05EA002,59.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,8,basin_to_05EA002,24.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,8,lower_incremental_05EA005_to_05EA002,24.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
GEPS,2026-08-08T12:00:00+00:00,384,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080812_P384_allmbrs.grib2
