model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-30T12:00:00+00:00,288,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,4,basin_to_05EA002,16.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,4,lower_incremental_05EA005_to_05EA002,16.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,5,basin_to_05EA002,10.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,5,lower_incremental_05EA005_to_05EA002,10.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,6,basin_to_05EA002,63.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,6,lower_incremental_05EA005_to_05EA002,63.650001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,7,basin_to_05EA002,89.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,7,lower_incremental_05EA005_to_05EA002,89.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,8,basin_to_05EA002,39.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,8,lower_incremental_05EA005_to_05EA002,39.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,9,basin_to_05EA002,8.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,9,lower_incremental_05EA005_to_05EA002,8.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,10,basin_to_05EA002,25.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,10,lower_incremental_05EA005_to_05EA002,25.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,11,basin_to_05EA002,7.450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,11,lower_incremental_05EA005_to_05EA002,7.450000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,12,basin_to_05EA002,74.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,12,lower_incremental_05EA005_to_05EA002,74.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,13,basin_to_05EA002,28.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,13,lower_incremental_05EA005_to_05EA002,28.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,14,basin_to_05EA002,9.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,14,lower_incremental_05EA005_to_05EA002,9.175000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,15,basin_to_05EA002,57.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,15,lower_incremental_05EA005_to_05EA002,57.92499923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,16,basin_to_05EA002,27.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,16,lower_incremental_05EA005_to_05EA002,27.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,17,basin_to_05EA002,19.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,17,lower_incremental_05EA005_to_05EA002,19.149999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,18,basin_to_05EA002,51.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,18,lower_incremental_05EA005_to_05EA002,51.79999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,19,basin_to_05EA002,33.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,19,lower_incremental_05EA005_to_05EA002,33.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,20,basin_to_05EA002,38.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,20,lower_incremental_05EA005_to_05EA002,38.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,21,basin_to_05EA002,26.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,21,lower_incremental_05EA005_to_05EA002,26.399999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,288,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P288_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,1,basin_to_05EA002,22.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,1,lower_incremental_05EA005_to_05EA002,22.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,2,basin_to_05EA002,66.32500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,2,lower_incremental_05EA005_to_05EA002,66.32500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,3,basin_to_05EA002,78.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,3,lower_incremental_05EA005_to_05EA002,78.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,4,basin_to_05EA002,16.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,4,lower_incremental_05EA005_to_05EA002,16.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,5,basin_to_05EA002,10.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,5,lower_incremental_05EA005_to_05EA002,10.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,6,basin_to_05EA002,65.57500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,6,lower_incremental_05EA005_to_05EA002,65.57500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,7,basin_to_05EA002,89.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,7,lower_incremental_05EA005_to_05EA002,89.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,8,basin_to_05EA002,39.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,8,lower_incremental_05EA005_to_05EA002,39.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,9,basin_to_05EA002,24.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,9,lower_incremental_05EA005_to_05EA002,24.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,10,basin_to_05EA002,25.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,10,lower_incremental_05EA005_to_05EA002,25.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,11,basin_to_05EA002,24.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,11,lower_incremental_05EA005_to_05EA002,24.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,12,basin_to_05EA002,109.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,12,lower_incremental_05EA005_to_05EA002,109.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,13,basin_to_05EA002,31.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,13,lower_incremental_05EA005_to_05EA002,31.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,14,basin_to_05EA002,15.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,14,lower_incremental_05EA005_to_05EA002,15.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,15,basin_to_05EA002,64.20000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,15,lower_incremental_05EA005_to_05EA002,64.20000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,16,basin_to_05EA002,48.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,16,lower_incremental_05EA005_to_05EA002,48.900001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,17,basin_to_05EA002,25.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,17,lower_incremental_05EA005_to_05EA002,25.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,18,basin_to_05EA002,61.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,18,lower_incremental_05EA005_to_05EA002,61.45000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,19,basin_to_05EA002,36.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,19,lower_incremental_05EA005_to_05EA002,36.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,20,basin_to_05EA002,39.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,20,lower_incremental_05EA005_to_05EA002,39.57500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,21,basin_to_05EA002,36.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,21,lower_incremental_05EA005_to_05EA002,36.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,336,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P336_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,1,basin_to_05EA002,24.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,1,lower_incremental_05EA005_to_05EA002,24.700000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,2,basin_to_05EA002,66.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,2,lower_incremental_05EA005_to_05EA002,66.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,3,basin_to_05EA002,78.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,3,lower_incremental_05EA005_to_05EA002,78.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,4,basin_to_05EA002,16.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,4,lower_incremental_05EA005_to_05EA002,16.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,5,basin_to_05EA002,23.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,5,lower_incremental_05EA005_to_05EA002,23.75,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,6,basin_to_05EA002,124.32500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,6,lower_incremental_05EA005_to_05EA002,124.32500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,7,basin_to_05EA002,89.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,7,lower_incremental_05EA005_to_05EA002,89.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,8,basin_to_05EA002,45.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,8,lower_incremental_05EA005_to_05EA002,45.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,9,basin_to_05EA002,24.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
GEPS,2026-07-30T12:00:00+00:00,384,9,lower_incremental_05EA005_to_05EA002,24.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026073012_P384_allmbrs.grib2
