model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-15T12:00:00+00:00,288,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,3,basin_to_05EA002,27.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,3,lower_incremental_05EA005_to_05EA002,27.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,4,basin_to_05EA002,11.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,4,lower_incremental_05EA005_to_05EA002,11.02500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,5,basin_to_05EA002,64.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,5,lower_incremental_05EA005_to_05EA002,64.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,6,basin_to_05EA002,16.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,6,lower_incremental_05EA005_to_05EA002,16.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,7,basin_to_05EA002,31.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,7,lower_incremental_05EA005_to_05EA002,31.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,8,basin_to_05EA002,21.450000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,8,lower_incremental_05EA005_to_05EA002,21.450000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,9,basin_to_05EA002,89.9749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,9,lower_incremental_05EA005_to_05EA002,89.9749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,10,basin_to_05EA002,10.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,10,lower_incremental_05EA005_to_05EA002,10.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,11,basin_to_05EA002,20.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,11,lower_incremental_05EA005_to_05EA002,20.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,12,basin_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,12,lower_incremental_05EA005_to_05EA002,6.349999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,13,basin_to_05EA002,18.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,13,lower_incremental_05EA005_to_05EA002,18.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,14,basin_to_05EA002,12.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,14,lower_incremental_05EA005_to_05EA002,12.550000190734863,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,15,basin_to_05EA002,5.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,15,lower_incremental_05EA005_to_05EA002,5.849999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,16,basin_to_05EA002,15.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,16,lower_incremental_05EA005_to_05EA002,15.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,17,basin_to_05EA002,31.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,17,lower_incremental_05EA005_to_05EA002,31.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,18,basin_to_05EA002,11.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,18,lower_incremental_05EA005_to_05EA002,11.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,19,basin_to_05EA002,10.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,19,lower_incremental_05EA005_to_05EA002,10.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,20,basin_to_05EA002,88.92500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,20,lower_incremental_05EA005_to_05EA002,88.92500305175781,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,21,basin_to_05EA002,11.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,21,lower_incremental_05EA005_to_05EA002,11.65000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,288,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P288_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,1,basin_to_05EA002,35.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,1,lower_incremental_05EA005_to_05EA002,35.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,2,basin_to_05EA002,11.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,2,lower_incremental_05EA005_to_05EA002,11.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,3,basin_to_05EA002,27.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,3,lower_incremental_05EA005_to_05EA002,27.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,4,basin_to_05EA002,24.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,4,lower_incremental_05EA005_to_05EA002,24.25,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,5,basin_to_05EA002,68.4749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,5,lower_incremental_05EA005_to_05EA002,68.4749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,6,basin_to_05EA002,16.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,6,lower_incremental_05EA005_to_05EA002,16.92500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,7,basin_to_05EA002,31.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,7,lower_incremental_05EA005_to_05EA002,31.55000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,8,basin_to_05EA002,21.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,8,lower_incremental_05EA005_to_05EA002,21.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,9,basin_to_05EA002,89.9749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,9,lower_incremental_05EA005_to_05EA002,89.9749984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,10,basin_to_05EA002,10.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,10,lower_incremental_05EA005_to_05EA002,10.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,11,basin_to_05EA002,20.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,11,lower_incremental_05EA005_to_05EA002,20.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,12,basin_to_05EA002,15.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,12,lower_incremental_05EA005_to_05EA002,15.574999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,13,basin_to_05EA002,18.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,13,lower_incremental_05EA005_to_05EA002,18.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,14,basin_to_05EA002,13.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,14,lower_incremental_05EA005_to_05EA002,13.949999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,15,basin_to_05EA002,6.474999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,15,lower_incremental_05EA005_to_05EA002,6.474999904632568,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,16,basin_to_05EA002,18.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,16,lower_incremental_05EA005_to_05EA002,18.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,17,basin_to_05EA002,31.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,17,lower_incremental_05EA005_to_05EA002,31.975000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,18,basin_to_05EA002,11.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,18,lower_incremental_05EA005_to_05EA002,11.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,19,basin_to_05EA002,10.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,19,lower_incremental_05EA005_to_05EA002,10.199999809265137,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,20,basin_to_05EA002,89.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,20,lower_incremental_05EA005_to_05EA002,89.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,21,basin_to_05EA002,12.27500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,21,lower_incremental_05EA005_to_05EA002,12.27500057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,336,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P336_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,1,basin_to_05EA002,35.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,1,lower_incremental_05EA005_to_05EA002,35.775001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,1,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,2,basin_to_05EA002,34.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,2,lower_incremental_05EA005_to_05EA002,34.04999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,2,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,3,basin_to_05EA002,27.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,3,lower_incremental_05EA005_to_05EA002,27.225000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,3,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,4,basin_to_05EA002,24.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,4,lower_incremental_05EA005_to_05EA002,24.774999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,4,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,5,basin_to_05EA002,72.07500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,5,lower_incremental_05EA005_to_05EA002,72.07500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,5,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,6,basin_to_05EA002,17.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,6,lower_incremental_05EA005_to_05EA002,17.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,6,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,7,basin_to_05EA002,31.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,7,lower_incremental_05EA005_to_05EA002,31.649999618530273,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,7,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,8,basin_to_05EA002,21.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
GEPS,2026-08-15T12:00:00+00:00,384,8,lower_incremental_05EA005_to_05EA002,21.625,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081512_P384_allmbrs.grib2
